Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
CULL,"Cullman Bancorp, Inc.",77076119,84380119,17.11,,4.56,0.77,16.20
WFCF,"Where Food Comes From, Inc.",76795715,76459715,50.30,,3.21,6.75,39.85
RLMD,"Relmada Therapeutics, Inc.",76752960,-55689034,,,,0.61,
BDTX,"Black Diamond Therapeutics, Inc.",76676460,-3312540,,,,0.78,
VHAQ,Viveon Health Acquisition Corp.,76530103,77341231,,,,,
YOTA,Yotta Acquisition Corporation,76468587,76901985,,,,,
HCWB,HCW Biologics Inc.,76441653,54589798,,,94.44,2.34,
ALOR,ALSP Orchid Acquisition Corporation I,76211396,55097697,,,,,
GMGI,"Golden Matrix Group, Inc.",76169945,60474180,,,1.92,2.47,121.36
ELYM,"Eliem Therapeutics, Inc.",76121388,-32563612,,,,0.65,
BWEN,"Broadwind, Inc.",75936016,122918016,,33.22,0.41,1.60,
SWSS,Springwater Special Situations Corp.,75811147,75831751,129.13,,,,
CURO,CURO Group Holdings Corp.,75804305,2580318305,,2.67,0.13,,0.50
NTZ,Natuzzi S.p.A.,75670302,122390515,,,0.15,0.81,3.53
HLTH,Cue Health Inc.,75536590,-50334410,,,0.23,0.15,
RZLT,"Rezolute, Inc.",75496580,-25191420,,,,0.59,
XTNT,"Xtant Medical Holdings, Inc.",75422062,91602062,,,1.20,2.31,
SLGL,Sol-Gel Technologies Ltd.,75402170,42231170,,9.34,16.26,1.71,
FRBK,"Republic First Bancorp, Inc.",75178842,556128842,4.65,,0.46,0.40,
VANI,"Vivani Medical, Inc.",75174824,36997824,,,,1.96,
STRT,Strattec Security Corporation,75058666,83972666,,27.32,0.16,0.40,
FRD,"Friedman Industries, Incorporated",75009750,115273603,10.17,,0.15,0.69,1.68
MTC,"MMTec, Inc.",74997166,67604439,,,68.23,7.99,
XLO,"Xilio Therapeutics, Inc.",74911200,-1818800,,,,0.88,
RFAC,RF Acquisition Corp.,74775342,74832778,260.50,,,,
CSBR,"Champions Oncology, Inc.",74707886,71930886,,43.48,1.39,10.58,26.29
KPLT,"Katapult Holdings, Inc.",74670900,114152900,,,0.36,18.66,
LGVN,Longeveron Inc.,74629565,63418565,,,65.99,4.57,
APEI,"American Public Education, Inc.",74595306,148234306,,24.57,0.12,0.22,753.49
RBKB,"Rhinebeck Bancorp, Inc.",74414785,149876785,12.68,,1.66,0.67,7.58
AIRT,"Air T, Inc.",74163180,214595180,73.11,,0.33,3.47,
HPLT,Home Plate Acquisition Corp.,73820336,-107364769,338.33,,,,
GTAC,Global Technology Acquisition Corp. I,73665100,73166100,27.34,,,,
IGTA,Inception Growth Acquisition Limited,73631349,73149949,,,,,
VFF,"Village Farms International, Inc.",73584533,104010533,,59.52,0.26,0.23,
MLSS,Milestone Scientific Inc.,73498421,67262721,,,8.45,7.75,
KXIN,Kaixin Auto Holdings,73310946,72943946,,,0.88,2.34,
IMUX,"Immunic, Inc.",73266270,-22493730,,,,0.80,
MHUA,"Meihua International Medical Technologies Co., Ltd.",73256400,31248214,11.33,,0.71,0.53,
PBAX,Phoenix Biotech Acquisition Corp.,73178825,59618949,,,,,
PPSI,"Pioneer Power Solutions, Inc.",73158875,63634875,,,2.56,4.26,
AQU,Aquaron Acquisition Corp.,73148094,17354664,,,,55.61,
PIRS,"Pieris Pharmaceuticals, Inc.",73005204,36824204,,,4.33,4.72,
CRIS,"Curis, Inc.",72946518,4860518,,,7.01,1.99,
MYNZ,Mainz Biomed B.V.,72650340,63969838,,,,7.51,
LPTX,"Leap Therapeutics, Inc.",72243655,-30618345,,,,2.55,
GROV,"Grove Collaborative Holdings, Inc.",72215402,70145402,,0.08,0.24,2.61,
QOMO,Qomolangma Acquisition Corp.,72130448,72317696,,,,70.79,
PLAG,Planet Green Holdings Corp.,72081904,75786847,,,1.74,1.82,
IPA,ImmunoPrecise Antibodies Ltd.,72063306,69127485,,,4.76,1.58,
OMEX,"Odyssey Marine Exploration, Inc.",71815174,105474171,180.50,,54.25,,
XOS,"Xos, Inc.",71814394,47314394,,,2.11,0.80,
GP,GreenPower Motor Company Inc.,71676184,87360491,,11.14,2.46,2.62,
ACR,ACRES Commercial Realty Corp.,71637514,1804987514,,,0.84,0.17,1.81
LINK,"Interlink Electronics, Inc.",71584134,65121134,72.20,,8.15,5.21,
ISDR,Issuer Direct Corporation,71441772,89270772,55.43,,2.66,2.14,19.35
ALPP,"Alpine 4 Holdings, Inc.",71336408,122672181,,,0.68,1.02,
FORL,Four Leaf Acquisition Corporation,71311500,,,,,,
TIL,"Instil Bio, Inc.",71309308,-70636692,,,,0.23,
DCTH,"Delcath Systems, Inc.",71053152,56442152,,,24.18,,
FXLV,F45 Training Holdings Inc.,71040534,142686534,6.64,23.81,0.41,1.67,
CRDF,"Cardiff Oncology, Inc.",71036748,-23354252,,,179.84,0.74,
CYT,"Cyteir Therapeutics, Inc.",71025600,-66178400,,,,0.53,
RCLF,Rosecliff Acquisition Corp I,71023785,70481944,,,,,
MGYR,"Magyar Bancorp, Inc.",70901174,71003174,8.62,,2.35,0.70,5.77
LIVB,LIV Capital Acquisition Corp. II,70729830,74191451,,,,,
RIDE,Lordstown Motors Corp.,70712002,-105962998,,14.79,184.63,0.39,
FORA,Forian Inc.,70707280,56045194,,,2.67,3.46,
BWAC,Better World Acquisition Corp.,70579322,72062557,136.00,,,,
FTK,"Flotek Industries, Inc.",70401600,112272600,,,0.41,1.23,
ZJYL,Jin Medical International Ltd.,70400000,63331210,22.00,,3.67,4.62,45.70
FXCO,Financial Strategies Acquisition Corp.,70070854,70702209,1.62,,,,
TETE,Technology & Telecommunication Acquisition Corporation,70039870,70160344,97.45,,,,
OXUS,Oxus Acquisition Corp.,70016220,71752216,,,,,
BANL,CBL International Limited,70000000,65320281,16.47,,0.15,5.78,22.39
AUBN,"Auburn National Bancorporation, Inc.",69937592,46538592,6.84,,2.10,0.95,6.04
BEAT,"HeartBeam, Inc.",69933240,68943240,,,,,
SMSI,"Smith Micro Software, Inc.",69659744,74605744,,66.23,1.49,0.94,
BNED,"Barnes & Noble Education, Inc.",69437676,648417676,,,0.04,0.39,
BRAG,Bragg Gaming Group Inc.,69209520,61064520,,136.99,0.78,0.98,8.99
OSA,"ProSomnus, Inc.",69109252,92934089,,,3.22,,
GORO,Gold Resource Corporation,68996580,47576580,,11.06,0.55,0.62,
IMPP,Imperial Petroleum Inc.,68939856,-2401627,0.96,,0.44,0.20,
CAMP,CalAmp Corp.,68861816,267368816,,7.62,0.23,4.81,
ISPO,Inspirato Incorporated,68686392,276717392,,,0.19,8.22,
SND,"Smart Sand, Inc.",68603318,113926318,55.33,,0.23,0.30,4.96
TCBC,"TC Bancshares, Inc.",68525621,43847042,50.57,,4.26,0.80,10.24
ZEPP,Zepp Health Corporation,68472541,151233822,,2.82,0.12,0.18,
TRON,Corner Growth Acquisition Corp. 2,68356916,68285589,,,,,
UBCP,"United Bancorp, Inc.",68339903,97000903,7.90,,2.29,1.16,17.70
CIZN,Citizens Holding Company,68127417,170178417,7.83,,1.52,1.66,6.77
MAQC,Maquia Capital Acquisition Corporation,67430880,69256661,40.44,,,,
LBBB,Lakeshore Acquisition II Corp.,67374131,24449420,,,,,
CMCM,Cheetah Mobile Inc.,67308768,-172673585,,12.00,0.53,0.15,
LFVN,LifeVantage Corporation,67300122,61464122,,,0.32,2.01,22.25
TATT,TAT Technologies Ltd.,67282203,87150203,104.29,,0.75,0.88,
PDEX,"Pro-Dex, Inc.",67148171,78017171,15.03,12.32,1.40,2.60,
EMBK,"Embark Technology, Inc.",67133538,-41349462,,,,0.53,
LUCD,Lucid Diagnostics Inc.,66965760,41220760,,,105.62,2.69,
FLUX,"Flux Power Holdings, Inc.",66896420,77048420,,,1.02,6.75,
FHLT,Future Health ESG Corp.,66838216,66158802,,,,,
VBFC,Village Bank and Trust Financial Corp.,66787160,92117160,8.36,,2.07,1.05,5.11
AEYE,"AudioEye, Inc.",66742440,62332440,,,2.17,7.07,
SYRS,"Syros Pharmaceuticals, Inc.",66729420,-38985580,,,5.40,0.63,
EPOW,"Sunrise New Energy Co., Ltd.",66701008,62078804,,,1.75,2.14,
STIM,"Neuronetics, Inc.",66691638,48780638,,,1.00,1.38,
CLOE,Clover Leaf Capital Corp.,66657231,69288091,,,,,
MURF,Murphy Canyon Acquisition Corp.,66540976,66750370,213.00,,,,
HYMC,Hycroft Mining Holding Corporation,65889162,36994162,,,2.74,1.30,
MRDB,MariaDB plc,65857152,73496152,,,,,
ARKR,Ark Restaurants Corp.,65775920,163505920,9.08,,0.35,1.12,4.75
ALZN,"Alzamend Neuro, Inc.",65579265,58203424,,,,11.19,
DAVE,Dave Inc.,65541300,48586300,,,0.30,0.65,
VWE,"Vintage Wine Estates, Inc.",65273120,373998120,,28.33,0.22,0.30,
IMNM,"Immunome, Inc.",65228100,20704100,,,27.59,4.71,43.17
ASLN,ASLAN Pharmaceuticals Limited,65225328,45664883,,,,6.59,
UXIN,Uxin Limited,65113532,163739644,,,0.20,,
ITRG,Integra Resources Corp.,65097908,66572428,,,,4.35,
MYMD,"MyMD Pharmaceuticals, Inc.",64952364,49529893,,,,4.96,
IPWR,Ideal Power Inc.,64950691,50682333,,,822.94,4.06,
MKUL,"Molekule Group, Inc.",64945348,104208075,,,7.58,1.02,
DMYY,"dMY Squared Technology Group, Inc.",64769750,65716384,,,,,
PRTG,Portage Biotech Inc.,64567356,65265356,,,,0.38,
VIRC,Virco Mfg. Corporation,64519780,109498780,3.16,,0.28,0.97,
VIOT,"Viomi Technology Co., Ltd",64270282,-83938613,,6.53,0.14,0.31,
EGLX,Enthusiast Gaming Holdings Inc.,64189195,75065734,,,0.45,0.36,
LTRN,Lantern Pharma Inc.,64164870,12343855,,,,1.22,
VGZ,Vista Gold Corp.,64050265,57405265,,,,7.49,
GEG,"Great Elm Group, Inc.",64045751,7328751,3.12,,1.58,0.94,7.26
NVAC,NorthView Acquisition Corporation,64022594,63966984,64.88,,,,
FURY,Fury Gold Mines Limited,63851472,46254472,2.58,,,0.32,
MULN,"Mullen Automotive, Inc.",63717389,17367213,,,,0.38,
UPTD,TradeUP Acquisition Corp.,63703233,64408976,,,,,
FEIM,"Frequency Electronics, Inc.",63602457,58760457,,,1.68,1.96,79.30
ETAO,"ETAO International Co., Ltd.",63465059,,,,,,9.38
GAN,GAN Limited,63450428,51178428,,,0.46,2.58,
HUIZ,Huize Holding Limited,63446832,-49647168,,,0.05,0.18,
LSBK,"Lake Shore Bancorp, Inc.",63424030,68385030,10.31,,2.27,0.76,8.23
BHM,"Bluerock Homes Trust, Inc.",63392715,147110715,,,,0.40,
APLM,Apollomics Inc.,63243643,9620643,,,,,
HSON,"Hudson Global, Inc.",63232943,43590943,15.78,9.97,0.32,1.36,9.82
KLR,"Kaleyra, Inc.",63090264,205201264,,51.02,0.18,1.88,
INAB,"IN8bio, Inc.",63070636,57738636,,,,3.76,
ACAC,Acri Capital Acquisition Corporation,62639341,62501845,,,,,
APPH,"AppHarvest, Inc.",62524435,280255435,,,2.79,0.23,
SNDA,"Sonida Senior Living, Inc.",62263080,670860080,,,0.26,,
NCMI,"National CineMedia, Inc.",62087202,1111187202,,11.05,0.25,,
LTBR,Lightbridge Corporation,61982767,33931464,,,,2.19,
VTVT,vTv Therapeutics Inc.,61919388,43607388,,,3439.97,,
OMIC,"Singular Genomics Systems, Inc.",61547558,-107631442,,,37.81,0.26,
INTE,Integral Acquisition Corporation 1,61529475,61086033,347.33,,,,
ANEB,"Anebulo Pharmaceuticals, Inc.",61517117,47352312,,,,4.75,
MACA,Moringa Acquisition Corp,61466854,61395350,,,,,41.29
ROSE,Rose Hill Acquisition Corporation,61343985,61298050,72.50,,,,29.39
IDR,"Idaho Strategic Resources, Inc.",61282500,61224768,,8.85,5.63,3.87,
OSS,"One Stop Systems, Inc.",61280891,52594460,,14.90,0.85,1.38,
HUDI,"Huadi International Group Co., Ltd.",61228560,67012242,28.67,,0.80,1.24,7.83
VIRX,"Viracta Therapeutics, Inc.",61073331,6281331,,,,1.19,
KTCC,Key Tronic Corporation,61019973,200852973,12.06,,0.11,0.47,
JYD,Jayud Global Logistics Limited,60900055,64230992,106.77,,0.65,12.74,
OLIT,OmniLit Acquisition Corp.,60791744,60784672,260.00,,,,
JZ,Jianzhi Education Technology Group Company Limited,60555000,58735870,89.26,,0.95,1.22,
JOB,"GEE Group, Inc.",60486825,44715825,17.62,7.34,0.37,0.59,10.03
TBIO,"Telesis Bio, Inc.",60408713,69882713,,,2.15,1.65,
ADAG,Adagene Inc.,60406326,-55381121,,,6.50,0.73,
GLTO,"Galecto, Inc.",60241048,7228048,,,,1.20,
ELTK,Eltek Ltd.,60134710,61067710,14.48,,1.45,2.72,18.66
GANX,"Gain Therapeutics, Inc.",60041256,43431451,,,399.52,3.97,
CSPI,CSP Inc.,59965556,45320556,17.20,,0.97,1.45,
CULP,"Culp, Inc.",59957492,47996492,,20.75,0.26,0.64,
MBIO,"Mustang Bio, Inc.",59656245,32291245,,,,2.00,
PHUN,"Phunware, Inc.",59655060,65927060,,,3.02,2.72,
HOUR,"Hour Loop, Inc.",59602510,59373242,,,0.57,10.61,
CCTS,Cactus Acquisition Corp. 1 Limited,59533967,59415967,,,,,22.74
ITAQ,"Industrial Tech Acquisitions II, Inc.",59218139,59039348,61.53,,,,
BDL,"Flanigan's Enterprises, Inc.",59142243,74539243,10.50,,0.36,1.02,
IOBT,"IO Biotech, Inc.",59071365,-66624635,,,,0.48,
CCM,Concord Medical Services Holdings Limited,59047392,498148683,,,0.87,,
RSSS,"Research Solutions, Inc.",59001600,46868701,,71.43,1.63,9.23,32.46
RMTI,"Rockwell Medical, Inc.",58823036,57436036,,,0.77,4.69,
SNAL,"Snail, Inc.",58822765,67217196,,,0.98,4.99,
AP,Ampco-Pittsburgh Corporation,58792605,166924605,25.25,30.86,0.15,0.55,
GECC,Great Elm Capital Corp.,58763151,205557151,,7.78,2.15,0.65,
DYAI,"Dyadic International, Inc.",58486533,46749808,,11.55,17.94,5.41,
SONX,"Sonendo, Inc.",58469802,24129802,,,1.35,0.85,
CVV,CVD Equipment Corporation,58299916,47705916,78.18,,1.95,1.97,
SEPA,SEP Acquisition Corp.,58146340,58018654,62.50,,,,
PRT,PermRock Royalty Trust,58030389,56418976,,10.28,4.54,0.72,
FIXX,"Homology Medicines, Inc.",57794800,-63129200,,22.27,18.02,0.38,
NHTC,Natural Health Trends Corp.,57717204,-4903796,83.83,,1.17,1.20,
VRAR,"The Glimpse Group, Inc.",57661884,50287651,,,4.41,2.06,
MBTC,Nocturne Acquisition Corporation,57520934,60053540,,,,,
AIRG,"Airgain, Inc.",57448296,49819296,,18.21,0.77,1.50,
LOAN,"Manhattan Bridge Capital, Inc.",57204762,85759418,10.60,,5.65,1.34,11.40
PEPL,PepperLime Health Acquisition Corporation,57121510,56473975,149.14,,,,
ENCP,Energem Corp.,57118477,57823846,215.80,,,,
BOLT,"Bolt Biotherapeutics, Inc.",57098083,-48793917,,,8.47,0.36,
BNIX,Bannix Acquisition Corp.,57095271,57090108,348.34,,,,
PFIE,"Profire Energy, Inc.",56822280,47639433,9.23,11.05,1.11,1.15,25.97
ASCA,A SPAC I Acquisition Corp.,56765200,19518119,,,,,
SELF,"Global Self Storage, Inc.",56499573,67324533,20.28,,4.65,1.16,12.55
SHUA,SHUAA Partners Acquisition Corp I,56460411,55894937,,,,,23.30
PTWO,"Pono Capital Two, Inc.",56378397,56161049,101.98,,,,
DIST,Distoken Acquisition Corporation,56361757,55534485,225.79,,,62.79,
ASMB,"Assembly Biosciences, Inc.",56291004,-14098996,,,,0.80,
WMC,Western Asset Mortgage Capital Corporation,56213873,2334639873,,,,0.57,4.07
PRAX,"Praxis Precision Medicines, Inc.",56201677,-26360323,,,82.29,0.87,
ICCM,IceCure Medical Ltd,56116782,35896782,,,18.41,2.55,
CMLS,Cumulus Media Inc.,56061560,1001971560,,8.03,0.06,0.15,1.26
BKTI,BK Technologies Corporation,56060064,62809064,,,0.89,2.95,
EFTR,"eFFECTOR Therapeutics, Inc.",56054372,57393372,,,15.78,,
FLNT,"Fluent, Inc.",56013327,74441327,,7.24,0.16,0.89,6.50
CNTB,Connect Biopharma Holdings Limited,55591612,-96277255,,,,0.35,
FARM,Farmer Bros. Co.,55470480,186374480,,,0.11,0.75,
AKA,a.k.a. Brands Holding Corp.,55415300,198544300,,17.18,0.09,0.24,
STRC,Sarcos Technology and Robotics Corporation,55393700,-26357300,,,3.44,0.44,
LIZI,Lizhi Inc.,55352246,-39240039,2.97,,0.17,0.84,
OTMO,Otonomo Technologies Ltd.,55333200,-83355800,,,7.91,0.41,
SMAP,SportsMap Tech Acquisition Corp.,55271460,55257479,263.50,,,,
HUBC,HUB Cyber Security (Israel) Ltd.,55212476,61795476,,,0.79,1.03,
VIAO,VIA optronics AG,55208845,58602665,,,0.24,0.88,
ENLV,Enlivex Therapeutics Ltd.,54886319,4642319,,,,0.97,
HNNA,"Hennessy Advisors, Inc.",54851616,36450616,10.97,,2.16,0.63,8.01
DUNE,Dune Acquisition Corporation,54698245,54394236,41.48,,,,
WRAP,"Wrap Technologies, Inc.",54579709,38851709,,,7.62,2.32,
QNCX,"Quince Therapeutics, Inc.",54404850,-35798150,,,,0.60,
XGN,Exagen Inc.,54178754,36623754,,,1.17,1.51,
TORO,Toro Corp.,54062610,-724179,0.42,,,1.27,
RACY,Relativity Acquisition Corp.,54041701,53269291,,,,,
MCAF,Mountain Crest Acquisition Corp. IV,53914790,20147406,,,,,
HHGC,HHG Capital Corporation,53884146,53690219,12.22,,,,
OESX,"Orion Energy Systems, Inc.",53610364,47638364,,14.12,0.69,1.61,
MOGO,Mogo Inc.,53604122,96604847,,,1.09,0.71,
CLST,"Catalyst Bancorp, Inc.",53602562,35318562,119.89,,5.88,0.62,98.17
USIO,"Usio, Inc.",53585550,48264856,,112.36,0.74,3.71,
CETU,Cetus Capital Acquisition Corp.,53550653,53501207,,,,14.33,
DUO,Fangdd Network Group Ltd.,53482972,37670920,,,1.52,3.72,
BLAC,Bellevue Life Sciences Acquisition Corp.,53413217,53064415,1021.00,,,,
MTRY,Monterey Bio Acquisition Corporation,53250854,54175549,,,,,
GAIA,"Gaia, Inc.",53221305,64491305,,32.68,0.67,0.61,
BAFN,BayFirst Financial Corp.,53155477,-41577523,,,0.70,0.59,0.14
CFSB,"CFSB Bancorp, Inc.",53061120,48702120,25.81,,5.50,0.70,28.60
LRFC,Logan Ridge Finance Corporation,53022237,163394237,,,3.15,0.57,
ICMB,"Investcorp Credit Management BDC, Inc.",52963263,184097178,,,2.04,0.60,1.29
MGLD,"The Marygold Companies, Inc.",52773890,35312111,33.50,,1.47,1.76,27.32
CYBN,Cybin Inc.,52733727,36211099,,,,1.28,
NTIP,"Network-1 Technologies, Inc.",52598000,5915000,,,97.95,0.99,
LEJU,Leju Holdings Limited,52537259,-53916164,,4.90,0.15,0.99,
GIFI,"Gulf Island Fabrication, Inc.",52485875,7779875,21.67,,0.30,0.51,19.39
CRWS,"Crown Crafts, Inc.",52307992,50637992,7.28,,0.66,1.07,6.68
CZOO,Cazoo Group Ltd,52191540,537733709,,,0.03,0.59,
BFI,"BurgerFi International, Inc.",52109460,164371460,,,0.29,0.70,
ARMP,"Armata Pharmaceuticals, Inc.",52048368,98554368,,,10.27,2.32,
RFL,"Rafael Holdings, Inc.",52024686,-32276314,,,,0.53,1.36
PASG,"Passage Bio, Inc.",51791989,-89030011,,,,0.30,
WINV,WinVest Acquisition Corp.,51733994,52299946,,,,,
ARBK,Argo Blockchain plc,51605100,125643654,,100.00,,7.81,
ONDS,Ondas Holdings Inc.,51592214,66825099,,,11.97,0.95,
LVTX,LAVA Therapeutics N.V.,51526636,-77224451,,,2.42,0.63,18.43
JRSH,"Jerash Holdings (US), Inc.",51367455,32217747,12.58,,0.35,0.72,
REFR,Research Frontiers Incorporated,51269229,47545351,,,83.50,10.64,
SANW,S&W Seed Company,50962843,96883299,6.06,,0.72,0.67,
SSIC,Silver Spike Investment Corp.,50960294,-32493066706,,,0.01,0.57,
KNW,"Know Labs, Inc.",50915235,47154517,,,,14.97,
DPRO,Draganfly Inc.,50914640,41443693,,,9.81,4.48,
PMCB,"PharmaCyte Biotech, Inc.",50885820,-21754398,,,,0.66,
CRDL,Cardiol Therapeutics Inc.,50797269,1390068,,,,1.12,
BIOR,"Biora Therapeutics, Inc.",50756948,148478948,,,253.78,,
POL,Polished.com Inc.,50583100,94525100,2.19,,0.10,0.24,
DMAQ,Deep Medicine Acquisition Corp.,50562974,42671635,,,,,
SUNL,Sunlight Financial Holdings Inc.,50537340,7741340,,21.01,0.56,0.23,1.38
DWSN,Dawson Geophysical Company,50528713,49526713,,,1.04,1.53,
CURI,CuriosityStream Inc.,50417132,5809132,,,0.69,0.45,
ICCH,"ICC Holdings, Inc.",50329010,62906715,40.82,,0.69,0.79,5.58
KFFB,Kentucky First Federal Bancorp,50205740,123522740,47.69,,5.41,0.98,19.82
NSTS,"NSTS Bancorp, Inc.",50065704,40210704,104.00,,6.61,0.61,35.31
STCN,"Steel Connect, Inc.",49978944,28080944,9.11,,0.25,,5.18
TTCF,"Tattooed Chef, Inc.",49885504,104192504,,285.71,0.22,0.71,
CLIR,ClearSign Technologies Corporation,49884619,41685619,,,39.34,5.81,
CCEL,"Cryo-Cell International, Inc.",49821600,58618093,18.75,,1.61,,
AVTX,"Avalo Therapeutics, Inc.",49699883,52715883,,,2.86,,
LPTH,"LightPath Technologies, Inc.",49643314,52093033,,217.39,1.54,1.35,
OTEC,OceanTech Acquisitions I Corp.,49593853,50327054,,,,,
RAIL,"FreightCar America, Inc.",49434528,150773528,,10.57,0.14,,
CLRC,ClimateRock,49158665,-32263372,,,,,
VSAC,Vision Sensing Acquisition Corp.,49152437,-55672962,88.75,,,,
TSHA,"Taysha Gene Therapies, Inc.",49096629,41123629,,,6.81,,
IDN,"Intellicheck, Inc.",49092345,38856345,,37.74,2.92,2.75,
CXDO,"Crexendo, Inc.",49088214,49074214,,,1.17,1.20,
MEIP,"MEI Pharma, Inc.",48972021,-50011979,,,0.83,1.43,
AVRO,"AVROBIO, Inc.",48956661,-5034339,,,,0.92,
MMV,MultiMetaVerse Holdings Limited,48912372,51374552,,,4.00,,
RGS,Regis Corporation,48754764,301735764,,,0.20,,
SRTS,"Sensus Healthcare, Inc.",48698496,30308496,7.82,5.46,1.29,1.05,
JFU,9F Inc.,48505996,-327920116,,1.32,0.47,0.09,18.07
LICN,Lichen China Limited,48495000,26168000,5.23,,1.43,1.18,5.50
BEDU,Bright Scholar Education Holdings Limited,48453706,172262125,,,0.19,0.15,7.21
AIH,Aesthetic Medical International Holdings Group Limited,48315414,80940450,,18.55,0.50,5.85,
COYA,"Coya Therapeutics, Inc.",48048454,31728166,,,,2.97,
RCAT,"Red Cat Holdings, Inc.",47968000,25631759,,,5.32,0.74,
NXPL,NextPlat Corp,47888064,32189682,,,4.35,1.94,
DHAC,Digital Health Acquisition Corp.,47813062,49196523,,,,,
CCLD,"CareCloud, Inc.",47713356,54565356,,,0.36,0.49,6.74
EXPR,"Express, Inc.",47664927,799272927,0.19,7.08,0.03,0.20,
FATH,Fathom Digital Manufacturing Corporation,47584032,208663032,,,0.31,0.84,
CKPT,"Checkpoint Therapeutics, Inc.",47560320,42714320,,,271.77,,
INDO,Indonesia Energy Corporation Limited,47478024,41933905,,,11.59,2.74,
IROQ,"IF Bancorp, Inc.",47400922,105301922,8.94,,1.80,0.64,19.99
SAGA,Sagaliam Acquisition Corp.,47375095,48093479,,,,,
HHS,"Harte Hanks, Inc.",47337495,56237495,1.49,6.26,0.23,2.26,1.80
ASRV,"AmeriServ Financial, Inc.",47326548,124189548,7.26,,0.84,0.45,15.24
RAIN,Rain Therapeutics Inc.,47272160,-62256840,,,,0.50,
STG,Sunlands Technology Group,47238389,2465936,0.53,,0.14,,55.10
ALGS,"Aligos Therapeutics, Inc.",47234111,-44713889,,,3.36,0.56,
SUNW,"Sunworks, Inc.",47186432,49137432,,3.40,0.28,0.81,
UTRS,"Minerva Surgical, Inc.",47057656,60740656,,,0.91,1.38,
SLS,"SELLAS Life Sciences Group, Inc.",47057514,23904514,,,,3.57,
TURN,180 Degree Capital Corp.,46993314,46410489,,,28.00,0.72,
RFIL,"RF Industries, Ltd.",46927416,73139416,65.14,,0.54,1.12,15.41
TKLF,"Yoshitsu Co., Ltd",46762629,112302090,25.80,,0.24,1.35,
YQ,17 Education & Technology Group Inc.,46717440,-42969605,,,1.05,0.46,
BYSI,BeyondSpring Inc.,46708920,14401920,,10.54,34.57,,
GROW,"U.S. Global Investors, Inc.",46635960,10308960,,,2.36,0.89,7.59
ESP,Espey Mfg. & Electronics Corp.,46561450,28103267,13.89,,1.30,1.34,5.67
NXTC,"NextCure, Inc.",46484283,-92558717,,,,0.30,
APT,"Alpha Pro Tech, Ltd.",46437042,34151042,20.05,5.98,0.80,0.76,14.93
BREZ,Breeze Holdings Acquisition Corp.,46356158,46318589,107.29,,,,
IOR,"Income Opportunity Realty Investors, Inc.",46311035,46305035,10.68,,,0.41,46311.04
BCDA,"BioCardia, Inc.",46301739,42999739,,,34.15,24.37,
BCEL,"Atreca, Inc.",46204788,52865788,,,,0.76,
NAII,"Natural Alternatives International, Inc.",46004480,69916480,12.62,,0.27,0.53,
EBON,Ebang International Holdings Inc.,45873019,-204029205,,,1.42,0.14,93.08
LITM,Snow Lake Resources Ltd.,45828216,36285136,,,,2.07,
OXAC,Oxbridge Acquisition Corp.,45779361,33317159,66.83,,,,
UBX,"Unity Biotechnology, Inc.",45680700,9119700,,,193.56,0.78,
TOI,"The Oncology Institute, Inc.",45647815,100299815,,,0.17,0.46,
SABS,"SAB Biotherapeutics, Inc.",45610009,38010650,,,3.60,1.87,
AGMH,AGM Group Holdings Inc.,45599024,34391533,2.04,,0.30,1.29,
CWD,CaliberCos Inc.,45392380,199753380,20.82,,0.54,,
WKEY,WISeKey International Holding AG,45299090,34050090,,,1.90,1.73,
HOFV,Hall of Fame Resort & Entertainment Company,45256000,286597416,,,2.66,0.26,
BCOW,"1895 Bancorp of Wisconsin, Inc.",45246802,112195802,,,2.82,0.60,25.66
AUID,authID Inc.,45202248,52056962,,,112.94,,
NCSM,"NCS Multistage Holdings, Inc.",45168058,44592058,,6.97,0.28,0.59,21.60
TRKA,"Troika Media Group, Inc.",45126627,94648399,,,0.14,1.75,
ESOA,Energy Services of America Corporation,45074381,79527526,30.23,,0.19,1.76,10.36
KEQU,Kewaunee Scientific Corporation,45000180,70958180,,,0.21,1.27,
SURF,"Surface Oncology, Inc.",44930506,-3262494,,,,0.59,
DXR,Daxor Corporation,44897606,46126770,,,64.18,1.55,98.58
HUGE,FSD Pharma Inc.,44882890,38358964,,,,2.97,
RPID,"Rapid Micro Biosystems, Inc.",44861212,-47395788,,,2.49,0.29,
AAME,Atlantic American Corporation,44604168,57466168,16.85,,0.23,0.46,5.40
ARVL,Arrival,44435952,-86411048,,,,0.04,
WTT,"Wireless Telecom Group, Inc.",44347680,25254680,13.87,,2.22,1.11,
CELL,PhenomeX Inc.,44311890,16732890,,,0.58,0.28,
CCAI,Cascadia Acquisition Corp.,44310428,43997401,,,,,
WWR,"Westwater Resources, Inc.",44277736,4663736,,,,0.31,
ATER,"Aterian, Inc.",44216536,30711536,,178.57,0.21,0.56,
GNPX,"Genprex, Inc.",44192631,26109846,,,,2.39,
SNTI,"Senti Biosciences, Inc.",44168000,2601000,,,9.88,0.39,
NXU,"Nxu, Inc.",44162047,38642047,,,,5.57,
HEPA,"Hepion Pharmaceuticals, Inc.",44098824,1105465,,,,1.19,
