Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
TGVC,TG Venture Acquisition Corp.,151400368,,,,,
EFHT,EF Hutton Acquisition Corporation I Common Stock,150714750,,,,,
AHT,"Ashford Hospitality Trust, Inc.",150623136,,,,,
ESEA,Euroseas Ltd.,150316305,2.00,9.32%,13.56%,300.00%,Quarterly
FSTR,L.B. Foster Company,150313956,,,,,
DLHC,DLH Holdings Corp.,149997995,,,,,
CTRN,"Citi Trends, Inc.",149715329,,,,,
FSP,Franklin Street Properties Corp.,149692200,0.04,2.76%,57.14%,-88.60%,Quarterly
FGBI,"First Guaranty Bancshares, Inc.",149633099,0.64,4.89%,30.48%,2.32%,Quarterly
RCKY,"Rocky Brands, Inc.",149434499,0.62,3.05%,35.84%,,Quarterly
ALYA,Alithya Group Inc.,149369997,,,,,
ANNX,"Annexon, Inc.",149165759,,,,,
MBAC,M3-Brigade Acquisition II Corp.,148422760,,,,,
MNMD,Mind Medicine (MindMed) Inc.,148309105,,,,,
LYRA,"Lyra Therapeutics, Inc.",147974502,,,,,
HCMA,HCM Acquisition Corp,147702450,,,,,
LHC,Leo Holdings Corp. II,147601580,,,,,
WPRT,Westport Fuel Systems Inc.,147533250,,,,,
LOOP,"Loop Industries, Inc.",147315720,,,,,
LRMR,"Larimar Therapeutics, Inc.",147115280,,,,,
ADVM,"Adverum Biotechnologies, Inc.",146839500,,,,,
SGC,"Superior Group of Companies, Inc.",146834870,0.56,6.29%,-24.45%,12.00%,Quarterly
RMGC,RMG Acquisition Corp. III,146824109,,,,,
CTV,Innovid Corp.,146798659,,,,,
CELU,Celularity Inc.,146752837,,,,,
PVBC,"Provident Bancorp, Inc.",146656732,0.08,0.96%,-5.26%,14.29%,
TZOO,Travelzoo,146483205,,,,,
GTHX,"G1 Therapeutics, Inc.",146199215,,,,,
RCMT,"RCM Technologies, Inc.",145788288,,,,,
SACH,Sachem Capital Corp.,145724760,0.52,15.66%,110.64%,10.42%,Quarterly
GRPN,"Groupon, Inc.",145644268,,,,,
SAL,"Salisbury Bancorp, Inc.",145642570,0.64,2.55%,24.24%,1.59%,Quarterly
CAAS,"China Automotive Systems, Inc.",145495074,,,,,
GRTX,"Galera Therapeutics, Inc.",145454052,,,,,
HURC,"Hurco Companies, Inc.",145075043,0.64,2.85%,96.97%,6.90%,Quarterly
LL,"LL Flooring Holdings, Inc.",144551040,,,,,
NB,NioCorp Developments Ltd.,144444678,,,,,
PLG,Platinum Group Metals Ltd.,144296640,,,,,
NSTC,Northern Star Investment Corp. III,144076335,,,,,
MYNA,Mynaric AG,143863992,,,,,
PRCH,"Porch Group, Inc.",143790108,,,,,
LUNR,"Intuitive Machines, Inc.",143760857,,,,,
PRE,Prenetics Global Limited,143450506,,,,,
NSTD,Northern Star Investment Corp. IV,143388360,,,,,
EPIX,ESSA Pharma Inc.,143300300,,,,,
HGBL,Heritage Global Inc.,142885050,,,,,
LITB,"LightInTheBox Holding Co., Ltd.",142808400,,,,,
DIBS,"1stdibs.Com, Inc.",142233480,,,,,
HYPR,"Hyperfine, Inc.",142153200,,,,,
DZSI,DZS Inc.,142088688,,,,,
GHM,Graham Corporation,141888027,,,,,
HKIT,"Hitek Global, Inc.",141877000,,,,,
GLSI,"Greenwich LifeSciences, Inc.",141844128,,,,,
ANTX,"AN2 Therapeutics, Inc.",141813450,,,,,
TLGY,TLGY Acquisition Corporation,140352464,,,,,
BODY,"The Beachbody Company, Inc.",140210898,,,,,
IVVD,"Invivyd, Inc.",140136960,,,,,
LCA,"Landcadia Holdings IV, Inc.",140099325,,,,,
ZFOX,"ZeroFox Holdings, Inc.",140022340,,,,,
EVBN,"Evans Bancorp, Inc.",139573518,1.30,5.09%,30.66%,6.56%,Semi-Annual
DRRX,DURECT Corporation,139346962,,,,,
AJX,Great Ajax Corp.,139152560,0.80,13.51%,-45.98%,2.06%,Quarterly
PYR,PyroGenesis Canada Inc.,139024530,,,,,
SJ,Scienjoy Holding Corporation,138868416,,,,,
ESHA,ESH Acquisition Corp.,138737500,,,,,
RDCM,RADCOM Ltd.,138625125,,,,,
SOND,Sonder Holdings Inc.,138608789,,,,,
PLMI,Plum Acquisition Corp. I,138426118,,,,,
SEVN,Seven Hills Realty Trust,138391929,1.40,14.88%,84.34%,50.00%,Quarterly
MOBV,Mobiv Acquisition Corp,138333792,,,,,
BENF,Beneficient,138220628,,,,,
TLGA,TLG Acquisition One Corp.,137900439,,,,,
GSD,"Global System Dynamics, Inc.",137784636,,,,,
SAMA,Schultze Special Purpose Acquisition Corp. II,137706936,,,,,
AREC,American Resources Corporation,137655767,,,,,
OCGN,"Ocugen, Inc.",137625981,,,,,
PRQR,ProQR Therapeutics N.V.,137590683,,,,,
FSRX,FinServ Acquisition Corp. II,136965470,,,,,
UFI,"Unifi, Inc.",136504872,,,,,
HBB,Hamilton Beach Brands Holding Company,136453152,0.44,4.55%,45.83%,4.94%,Quarterly
FCCO,First Community Corporation,136119929,0.56,3.12%,29.32%,8.00%,Quarterly
YTRA,"Yatra Online, Inc.",136006283,,,,,
WNEB,"Western New England Bancorp, Inc.",135920916,0.28,4.58%,23.73%,18.18%,Quarterly
PLBY,"PLBY Group, Inc.",135465216,,,,,
CDRO,"Codere Online Luxembourg, S.A.",135440721,,,,,
PIAI,Prime Impact Acquisition I,135253541,,,,,
GLT,Glatfelter Corporation,135248330,0.28,9.30%,-12.67%,2.75%,
OFS,OFS Capital Corporation,135186829,1.32,13.08%,-145.05%,17.92%,Quarterly
PAYS,"PaySign, Inc.",134776500,,,,,
IPX,IperionX Limited,134255810,,,,,
FLFV,Feutune Light Acquisition Corporation,134164790,,,,,
FRXB,Forest Road Acquisition Corp. II,133965198,,,,,
GGE,Green Giant Inc.,133903920,,,,,
TWLV,Twelve Seas Investment Company II,133884550,,,,,
ASYS,"Amtech Systems, Inc.",133582215,,,,,
NOTV,"Inotiv, Inc.",133436800,,,,,
ALCY,Alchemy Investments Acquisition Corp 1,133299460,,,,,
CXAI,CXApp Inc.,133295160,,,,,
COOL,Corner Growth Acquisition Corp.,133289574,,,,,
INBK,First Internet Bancorp,133136926,0.24,1.60%,10.71%,,Quarterly
CHMI,Cherry Hill Mortgage Investment Corporation,133112004,1.08,20.93%,-63.16%,,Quarterly
INO,"Inovio Pharmaceuticals, Inc.",132972714,,,,,
VOC,VOC Energy Trust,132430000,0.92,11.81%,-2300.00%,35.39%,Quarterly
VXRT,"Vaxart, Inc.",132207737,,,,,
ARC,"ARC Document Solutions, Inc.",131781324,0.20,6.62%,76.92%,17.65%,Quarterly
ASXC,"Asensus Surgical, Inc.",131706300,,,,,
FZT,FAST Acquisition Corp. II,131635743,,,,,
CNDB,Concord Acquisition Corp III,131588311,,,,,
MVLA,Movella Holdings Inc.,131341092,,,,,
GOSS,"Gossamer Bio, Inc.",130758412,,,,,
ANVS,"Annovis Bio, Inc.",130754488,,,,,
BCAN,BYND Cannasoft Enterprises Inc.,130752930,,,,,
MPAA,"Motorcar Parts of America, Inc.",130613820,,,,,
BSET,"Bassett Furniture Industries, Incorporated",130134018,0.64,4.40%,9.77%,14.29%,Quarterly
GFX,Golden Falcon Acquisition Corp.,130132704,,,,,
GAU,Galiano Gold Inc.,130129530,,,,,
SQNS,Sequans Communications S.A.,130043788,,,,,
LGVC,LAMF Global Ventures Corp. I,129915760,,,,,
ASPS,Altisource Portfolio Solutions S.A.,129884352,,,,,
RMBI,"Richmond Mutual Bancorporation, Inc.",129880125,0.56,4.98%,47.86%,41.18%,Quarterly
ESPR,"Esperion Therapeutics, Inc.",129756404,,,,,
OGI,OrganiGram Holdings Inc.,129529950,,,,,
OPBK,OP Bancorp,129412895,0.48,5.63%,22.97%,20.00%,Quarterly
CSTA,Constellation Acquisition Corp I,129294517,,,,,
TCRX,"TScan Therapeutics, Inc.",129235635,,,,,
ADTH,"AdTheorent Holding Company, Inc.",129081147,,,,,
HOLO,MicroCloud Hologram Inc.,128971018,,,,,
HMST,"HomeStreet, Inc.",128793756,0.40,5.83%,14.55%,-4.17%,Quarterly
DFLI,Dragonfly Energy Holdings Corp.,128479400,,,,,
CMRX,"Chimerix, Inc.",128446220,,,,,
SCAQ,Stratim Cloud Acquisition Corp.,128426340,,,,,
YS,"YS Biopharma Co., Ltd.",128420316,,,,,
PRPH,"ProPhase Labs, Inc.",128355516,,,,,
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",128348456,,,,,
TBCP,Thunder Bridge Capital Partners III Inc.,128242210,,,,,
NA,Nano Labs Ltd,128221090,,,,,
HWBK,"Hawthorn Bancshares, Inc.",127974838,0.68,3.74%,26.46%,13.96%,Quarterly
SEEL,"Seelos Therapeutics, Inc.",127901550,,,,,
WMPN,William Penn Bancorporation,127497310,0.12,1.21%,48.00%,100.00%,Quarterly
SGA,"Saga Communications, Inc.",127185718,1.00,4.82%,68.03%,-3.85%,Quarterly
LVO,"LiveOne, Inc.",127166292,,,,,
BWAQ,Blue World Acquisition Corporation,126823700,,,,,
DHCA,DHC Acquisition Corp.,126789966,,,,,
FNCB,"FNCB Bancorp, Inc.",126764316,0.36,5.59%,37.89%,20.00%,Quarterly
GMFI,Aetherium Acquisition Corp.,126539820,,,,,
GATE,Marblegate Acquisition Corp.,126515285,,,,,
OPTN,"OptiNose, Inc.",126510280,,,,,
JUN,Juniper II Corp.,126503878,,,,,
GLST,"Global Star Acquisition, Inc.",126461798,,,,,
AAOI,"Applied Optoelectronics, Inc.",126417381,,,,,
AAIC,Arlington Asset Investment Corp.,125636572,,,,,
CBAT,"CBAK Energy Technology, Inc.",125500581,,,,,
FREE,"Whole Earth Brands, Inc.",125470620,,,,,
PRTK,"Paratek Pharmaceuticals, Inc.",125448018,,,,,
ISSC,"Innovative Solutions and Support, Inc.",125384972,,,,,
CDXC,ChromaDex Corporation,125193380,,,,,
BKKT,"Bakkt Holdings, Inc.",125154266,,,,,
HNVR,"Hanover Bancorp, Inc.",124986871,0.40,2.30%,14.76%,,Quarterly
ONCY,Oncolytics Biotech Inc.,124981155,,,,,
MITT,"AG Mortgage Investment Trust, Inc.",124925224,0.72,11.67%,-36.73%,-7.14%,Quarterly
ACAH,Atlantic Coastal Acquisition Corp.,124858552,,,,,
MIST,Milestone Pharmaceuticals Inc.,124757798,,,,,
SANG,Sangoma Technologies Corporation,124628140,,,,,
WTMA,Welsbach Technology Metals Acquisition Corp.,124424237,,,,,
ACHV,"Achieve Life Sciences, Inc.",124140720,,,,,
BMAC,Black Mountain Acquisition Corp.,123996260,,,,,
NEON,Neonode Inc.,123951165,,,,,
XNET,Xunlei Limited,123518050,,,,,
UCL,uCloudlink Group Inc.,123510528,,,,,
CALB,California BanCorp,123448694,,,,,
TRX,TRX Gold Corporation,123245861,,,,,
NGS,"Natural Gas Services Group, Inc.",123140760,,,,,
GRRR,Gorilla Technology Group Inc.,122847342,,,,,
GLYC,"GlycoMimetics, Inc.",122709287,,,,,
SLDB,Solid Biosciences Inc.,122705390,,,,,
PWFL,"PowerFleet, Inc.",121978116,,,,,
AIXI,Xiao-I Corporation,121967490,,,,,
USGO,U.S. GoldMining Inc.,121830660,,,,,
IXHL,Incannex Healthcare Limited,121564966,,,,,
IOAC,Innovative International Acquisition Corp.,121326279,,,,,
CAPR,"Capricor Therapeutics, Inc.",121295520,,,,,
NINE,"Nine Energy Service, Inc.",121161632,,,,,
WHG,"Westwood Holdings Group, Inc.",121160650,0.60,4.53%,-117.65%,9.09%,Quarterly
MCAC,Monterey Capital Acquisition Corporation,121151570,,,,,
BANX,ArrowMark Financial Corp.,121024717,1.56,9.16%,294.34%,-28.32%,Quarterly
ARRW,Arrowroot Acquisition Corp.,120869977,,,,,
AQST,"Aquestive Therapeutics, Inc.",120792384,,,,,
GPAC,Global Partner Acquisition Corp II,120718752,,,,,
FRAF,Franklin Financial Services Corporation,120713356,1.28,4.65%,37.21%,,Quarterly
NPAB,New Providence Acquisition Corp. II,120707582,,,,,
SPRU,Spruce Power Holding Corporation,120669362,,,,,
GASS,StealthGas Inc.,120461806,,,,,
VNRX,VolitionRx Limited,120364084,,,,,
OPA,Magnum Opus Acquisition Limited,120357128,,,,,
ACAQ,Athena Consumer Acquisition Corp.,120292931,,,,,
ERES,East Resources Acquisition Company,120263475,,,,,
DSAQ,Direct Selling Acquisition Corp.,120262546,,,,,
ECBK,"ECB Bancorp, Inc.",120195775,,,,,
TRCA,Twin Ridge Capital Acquisition Corp.,120069380,,,,,
LIFE,"aTyr Pharma, Inc.",119984878,,,,,
MLVF,"Malvern Bancorp, Inc.",119869837,,,,,
NSTB,Northern Star Investment Corp. II,119589493,,,,,
FOSL,"Fossil Group, Inc.",119480208,,,,,
MHH,"Mastech Digital, Inc.",118843260,,,,,
BPT,BP Prudhoe Bay Royalty Trust,118770000,2.41,43.34%,68.73%,417.51%,
CGEN,Compugen Ltd.,118675702,,,,,
HOWL,"Werewolf Therapeutics, Inc.",118585962,,,,,
EML,The Eastern Company,118400590,0.44,2.32%,-244.44%,,Quarterly
HRTG,"Heritage Insurance Holdings, Inc.",118392842,,,,,
NRT,North European Oil Royalty Trust,118282893,4.20,32.63%,127.66%,253.26%,Quarterly
MSAC,Medicus Sciences Acquisition Corp.,118124552,,,,,
STTK,"Shattuck Labs, Inc.",118070214,,,,,
EPSN,Epsilon Energy Ltd.,117612432,0.25,4.87%,17.86%,,Quarterly
UPLD,"Upland Software, Inc.",117436420,,,,,
FTHM,Fathom Holdings Inc.,117281439,,,,,
USCT,TKB Critical Technologies 1,117281185,,,,,
PRDS,"Pardes Biosciences, Inc.",117261730,,,,,
CLLS,Cellectis S.A.,117251240,,,,,
ACAX,Alset Capital Acquisition Corp.,117051990,,,,,
OVBC,Ohio Valley Banc Corp.,117024740,0.84,3.45%,30.72%,1.72%,Quarterly
FAT,FAT Brands Inc.,116979240,0.56,7.94%,-6.86%,7.69%,Quarterly
VERU,Veru Inc.,116900082,,,,,
DIT,AMCON Distributing Company,116710932,0.72,0.38%,2.75%,705.41%,Quarterly
CPHC,Canterbury Park Holding Corporation,116499477,0.28,1.18%,16.09%,33.33%,Quarterly
APXI,APx Acquisition Corp. I,116352618,,,,,
PHX,PHX Minerals Inc.,116204492,0.09,2.87%,10.34%,54.55%,Quarterly
BYN,Banyan Acquisition Corporation,116036098,,,,,
NAK,Northern Dynasty Minerals Ltd.,116021603,,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",115955565,,,,,
PYXS,"Pyxis Oncology, Inc.",115521644,,,,,
TCRT,"Alaunos Therapeutics, Inc.",115500964,,,,,
ATHA,"Athira Pharma, Inc.",115369824,,,,,
DECA,Denali Capital Acquisition Corp.,115366784,,,,,
PTHR,"Pono Capital Three, Inc.",115049426,,,,,
SRT,"Startek, Inc.",114923115,,,,,
UBFO,United Security Bancshares,114873696,0.44,6.55%,38.94%,,Quarterly
ONYX,Onyx Acquisition Co. I,114718500,,,,,
FINW,FinWise Bancorp,114684040,,,,,
CIA,"Citizens, Inc.",114670870,,,,,
ISTR,Investar Holding Corporation,114644566,0.38,3.29%,13.06%,15.38%,Quarterly
CTG,"Computer Task Group, Incorporated",114615928,,,,,
BDSX,"Biodesix, Inc.",114548540,,,,,
ALOT,"AstroNova, Inc.",114381242,,,,,
NPCE,"NeuroPace, Inc.",114324300,,,,,
SZZL,Sizzle Acquisition Corp.,114103913,,,,,
AAMC,Altisource Asset Management Corporation,113945616,,,,,
MRBK,Meridian Corporation,113901782,0.50,4.91%,29.59%,268.07%,Quarterly
PEBK,"Peoples Bancorp of North Carolina, Inc.",113867804,0.76,3.76%,27.14%,6.24%,Quarterly
ACAB,Atlantic Coastal Acquisition Corp. II,113840637,,,,,
ATOS,"Atossa Therapeutics, Inc.",113809651,,,,,
CRGO,Freightos Limited,113766075,,,,,
BEEM,Beam Global,113697520,,,,,
MEOA,Minority Equality Opportunities Acquisition Inc.,113578461,,,,,
QRHC,Quest Resource Holding Corporation,113545825,,,,,
FONR,FONAR Corporation,113502284,,,,,
MNOV,"MediciNova, Inc.",113303652,,,,,
CPTK,Crown Proptech Acquisitions,113239783,,,,,
VBOC,Viscogliosi Brothers Acquisition Corp.,113202600,,,,,
LARK,"Landmark Bancorp, Inc.",113178086,0.84,3.87%,43.52%,7.50%,Quarterly
MLEC,Moolec Science SA,113056202,,,,,
ATAK,Aurora Technology Acquisition Corp.,112989854,,,,,
VII,7GC & Co. Holdings Inc.,112815256,,,,,
KORE,"KORE Group Holdings, Inc.",112500440,,,,,
REKR,"Rekor Systems, Inc.",112490014,,,,,
BSBK,Bogota Financial Corp.,111263072,,,,,
PTRS,Partners Bancorp,110791296,0.16,2.60%,19.05%,45.00%,Quarterly
YGF,"YanGuFang International Group Co., Ltd.",110788744,,,,,
TBNK,Territorial Bancorp Inc.,110758381,0.92,7.41%,59.35%,0.42%,Quarterly
BHAC,Crixus BH3 Acquisition Company,110639528,,,,,
CMCT,Creative Media & Community Trust Corporation,110506194,0.34,7.00%,-21.94%,9.68%,Quarterly
ADER,26 Capital Acquisition Corp.,110368692,,,,,
SURG,"SurgePays, Inc.",110321201,,,,,
FNWB,First Northwest Bancorp,110211438,0.28,2.46%,15.56%,3.70%,Quarterly
MLGO,MicroAlgo Inc.,110168030,,,,,
ALLT,Allot Ltd.,110030676,,,,,
ENER,Accretion Acquisition Corp.,109808748,,,,,
EAR,"Eargo, Inc.",109724122,,,,,
RVSB,"Riverview Bancorp, Inc.",109717740,0.24,4.64%,27.59%,11.63%,Quarterly
KACL,Kairous Acquisition Corp. Limited,109679341,,,,,
IXAQ,IX Acquisition Corp.,109343840,,,,,
XFIN,ExcelFin Acquisition Corp.,109287346,,,,,
DBTX,"Decibel Therapeutics, Inc.",109065400,,,,,
QFTA,Quantum FinTech Acquisition Corporation,109028997,,,,,
FATBB,FAT Brands Inc.,108880382,0.56,9.59%,-6.86%,,Quarterly
TKNO,"Alpha Teknova, Inc.",108657780,,,,,
AIMAU,Aimfinity Investment Corp. I,108605805,,,,,
WWAC,Worldwide Webb Acquisition Corp.,108554187,,,,,
RNLX,Renalytix Plc,108551971,,,,,
FCUV,Focus Universal Inc.,108252406,,,,,
DRIO,DarioHealth Corp.,108081330,,,,,
XXII,"22nd Century Group, Inc.",107914440,,,,,
PRSR,Prospector Capital Corp.,107834595,,,,,
SHAP,Spree Acquisition Corp. 1 Limited,107781307,,,,,
CVM,CEL-SCI Corporation,107762427,,,,,
NIR,"Near Intelligence, Inc.",107753079,,,,,
BLRX,BioLineRx Ltd.,107678550,,,,,
UEIC,Universal Electronics Inc.,107487864,,,,,
VOXR,Vox Royalty Corp.,107402260,0.04,1.85%,-582.68%,,Quarterly
BYRN,Byrna Technologies Inc.,107363042,,,,,
SOLO,Electrameccanica Vehicles Corp.,107311485,,,,,
FGMC,FG Merger Corp.,107164790,,,,,
EDTX,EdtechX Holdings Acquisition Corp. II,107058643,,,,,
NKTR,Nektar Therapeutics,106804239,,,,,
BCLI,Brainstorm Cell Therapeutics Inc.,106797306,,,,,
ASTR,"Astra Space, Inc.",106732520,,,,,
BRID,Bridgford Foods Corporation,106652753,,,,,
EBMT,"Eagle Bancorp Montana, Inc.",106560259,0.55,4.13%,35.95%,10.00%,Quarterly
ESAC,ESGEN Acquisition Corporation,106488607,,,,,
BGI,Birks Group Inc.,106204770,,,,,
SERA,"Sera Prognostics, Inc.",106198179,,,,,
MPRA,Mercato Partners Acquisition Corporation,105629704,,,,,
USAP,"Universal Stainless & Alloy Products, Inc.",105556806,,,,,
FNGR,"FingerMotion, Inc.",105535640,,,,,
TWOA,two,105458682,,,,,
ANIX,"Anixa Biosciences, Inc.",105453909,,,,,
CWBC,Community West Bancshares,105314869,0.32,2.69%,23.88%,8.77%,Quarterly
BLUA,BlueRiver Acquisition Corp.,105291987,,,,,
LCUT,"Lifetime Brands, Inc.",105212505,0.17,3.51%,-23.61%,,Quarterly
SIEB,Siebert Financial Corp.,105104531,,,,,
CMCA,Capitalworks Emerging Markets Acquisition Corp,104874217,,,,,
LFMD,"LifeMD, Inc.",104690114,,,,,
TMKR,Tastemaker Acquisition Corp.,104656805,,,,,
DTOC,Digital Transformation Opportunities Corp.,104634360,,,,,
NTIC,Northern Technologies International Corporation,104622241,0.28,2.51%,87.50%,1.82%,Quarterly
AFMD,Affimed N.V.,104611975,,,,,
TALS,"Talaris Therapeutics, Inc.",104571680,,,,,
QUBT,"Quantum Computing, Inc.",104570570,,,,,
GNTA,Genenta Science S.p.A.,104565006,,,,,
BGSF,"BGSF, Inc.",104546316,0.60,6.21%,-95.24%,11.11%,Quarterly
BFIN,BankFinancial Corporation,104471620,0.40,4.86%,43.96%,,Quarterly
MDXH,MDxHealth SA,104367066,,,,,
EGIO,"Edgio, Inc.",104144946,,,,,
SDAC,Sustainable Development Acquisition I Corp.,103978412,,,,,
MDV,Modiv Inc.,103939050,1.15,8.37%,-767.32%,,Monthly
GEOS,Geospace Technologies Corporation,103923135,,,,,
EIC,Eagle Point Income Company Inc.,103916800,2.24,16.96%,278.68%,26.89%,
SLAC,Social Leverage Acquisition Corp I,103800720,,,,,
KITT,"Nauticus Robotics, Inc.",103761786,,,,,
BATL,Battalion Oil Corporation,103517675,,,,,
CTMX,"CytomX Therapeutics, Inc.",103488684,,,,,
UNB,"Union Bankshares, Inc.",103445748,1.44,6.28%,49.66%,4.41%,Quarterly
RAD,Rite Aid Corporation,103262142,,,,,
PXLW,"Pixelworks, Inc.",103081445,,,,,
QUIK,QuickLogic Corporation,102945040,,,,,
FLAG,"First Light Acquisition Group, Inc.",102830178,,,,,
NEOV,NeoVolta Inc.,102780810,,,,,
AZRE,Azure Power Global Limited,102658400,,,,,
AOUT,"American Outdoor Brands, Inc.",102635575,,,,,
CDTX,"Cidara Therapeutics, Inc.",102628728,,,,,
LWAY,"Lifeway Foods, Inc.",102593400,,,,,
CONN,"Conn's, Inc.",102265792,,,,,
FXNC,First National Corporation,102233213,0.60,3.68%,22.30%,11.54%,Quarterly
SUP,"Superior Industries International, Inc.",102149136,,,,,
JAQC,Jupiter Acquisition Corporation,102004413,,,,,
FUNC,First United Corporation,102002828,0.80,5.25%,22.54%,13.33%,Quarterly
CPTN,"Cepton, Inc.",101948600,,,,,
CBFV,"CB Financial Services, Inc.",101843097,1.00,5.02%,41.49%,2.08%,Quarterly
CFBK,CF Bankshares Inc.,101839889,0.24,1.54%,8.66%,40.00%,Quarterly
ENZ,"Enzo Biochem, Inc.",101445324,,,,,
MMAT,Meta Materials Inc.,101383705,,,,,
CHAA,Catcha Investment Corp,101325943,,,,,
GIA,"GigCapital5, Inc.",101187120,,,,,
SSBI,Summit State Bank,101057827,0.48,3.20%,25.95%,2.32%,Quarterly
NNBR,"NN, Inc.",100894677,,,,,
GNUS,"Genius Brands International, Inc.",100848950,,,,,
GNSS,Genasys Inc.,100597296,,,,,
PSNL,"Personalis, Inc.",100585170,,,,,
EARN,Ellington Residential Mortgage REIT,100547008,0.96,13.21%,-121.52%,-17.24%,Monthly
HWKZ,Hawks Acquisition Corp,100412495,,,,,
EYEN,"Eyenovia, Inc.",100327920,,,,,
QMCO,Quantum Corporation,100257185,,,,,
SCYX,"SCYNEXIS, Inc.",100057676,,,,,
AKLI,"Akili, Inc.",100040315,,,,,
NCAC,Newcourt Acquisition Corp,99943302,,,,,
SMID,Smith-Midland Corporation,99871790,,,,,
FLXS,"Flexsteel Industries, Inc.",99831031,0.60,3.10%,72.29%,,Quarterly
LFT,"Lument Finance Trust, Inc.",99761592,0.24,12.56%,150.00%,-17.92%,Quarterly
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",99741627,,,,,
IPVF,InterPrivate III Financial Partners Inc.,99696479,,,,,
SLNA,Selina Hospitality PLC,99583479,,,,,
SRL,Scully Royalty Ltd.,99457633,0.42,6.26%,-36.42%,,Annual
RDI,"Reading International, Inc.",99425416,,,,,
ADEX,Adit EdTech Acquisition Corp.,99294652,,,,,
PFSW,"PFSweb, Inc.",99191310,9.00,206.90%,-1956.52%,,
FFNW,"First Financial Northwest, Inc.",99119555,0.52,4.80%,39.39%,8.70%,Quarterly
HITI,High Tide Inc.,99114576,,,,,
REE,REE Automotive Ltd.,98604317,,,,,
VGAS,"Verde Clean Fuels, Inc.",98546269,,,,,
ILLM,"AcuityAds Holdings, Inc.",98279433,,,,,
DLNG,Dynagas LNG Partners LP,98261874,,,,,
KRON,"Kronos Bio, Inc.",97971850,,,,,
MESA,"Mesa Air Group, Inc.",97892513,,,,,
BACA,Berenson Acquisition Corp. I,97725061,,,,,
CASA,"Casa Systems, Inc.",97683362,,,,,
ACNT,Ascent Industries Co.,97151195,,,,,
INCR,InterCure Ltd.,97069851,,,,,
SPIR,"Spire Global, Inc.",96912806,,,,,
BCTX,BriaCell Therapeutics Corp.,96847284,,,,,
MARX,Mars Acquisition Corp.,96729720,,,,,
MDWT,Midwest Holding Inc.,96570740,,,,,
VCXA,10X Capital Venture Acquisition Corp. II,96394846,,,,,
CNGL,Canna-Global Acquisition Corp,96236189,,,,,
LUXH,LuxUrban Hotels Inc.,96171880,,,,,
AGBA,AGBA Acquisition Limited,96161877,,,,,
CENN,Cenntro Electric Group Limited,96135213,,,,,
FCAP,"First Capital, Inc.",96010509,1.08,3.78%,27.41%,1.92%,Quarterly
FNVT,Finnovate Acquisition Corp.,95946365,,,,,
ELMD,"Electromed, Inc.",95884320,,,,,
BTDR,Bitdeer Technologies Group,95725673,,,,,
BRAC,Broad Capital Acquisition Corp.,95649200,,,,,
VACC,Vaccitech plc,95540802,,,,,
HSPO,Horizon Space Acquisition I Corp.,95515478,,,,,
INSG,Inseego Corp.,95404735,,,,,
ARBG,Aequi Acquisition Corp.,95351598,,,,,
HMAC,Hainan Manaslu Acquisition Corp.,95044900,,,,,
WRAC,Williams Rowland Acquisition Corp.,95018403,,,,,
MMMB,"MamaMancini's Holdings, Inc.",94789719,,,,,
MNTX,"Manitex International, Inc.",94713612,,,,,
OCCI,"OFS Credit Company, Inc.",94644375,2.20,25.14%,-133.33%,,Quarterly
IVAC,"Intevac, Inc.",94623695,,,,,
MSSA,Metal Sky Star Acquisition Corporation,94546970,,,,,
WIMI,WiMi Hologram Cloud Inc.,94511720,,,,,
LODE,Comstock Inc.,94491360,,,,,
ARIZ,Arisz Acquisition Corp.,94354734,,,,,
AACI,Armada Acquisition Corp. I,94027170,,,,,
RDIB,"Reading International, Inc.",94019680,,,,,
LATG,LatAmGrowth SPAC,93992087,,,,,
ARAV,"Aravive, Inc.",93956336,,,,,
SPRB,"Spruce Biosciences, Inc.",93800796,,,,,
GAMC,Golden Arrow Merger Corp.,93766795,,,,,
BHG,"Bright Health Group, Inc.",93672557,,,,,
BZFD,"BuzzFeed, Inc.",93529524,,,,,
MDWD,MediWound Ltd.,93518684,,,,,
PWUP,PowerUp Acquisition Corp.,93508792,,,,,
ETON,"Eton Pharmaceuticals, Inc.",93346104,,,,,
LNKB,"LINKBANCORP, Inc.",93313300,0.30,5.22%,125.00%,,Quarterly
AURC,Aurora Acquisition Corp.,92959630,,,,,
THTX,Theratechnologies Inc.,92779162,,,,,
NBST,Newbury Street Acquisition Corporation,92744288,,,,,
LAKE,"Lakeland Industries, Inc.",92549720,0.12,0.95%,42.86%,,Quarterly
YELL,Yellow Corporation,92529918,,,,,
SNCR,"Synchronoss Technologies, Inc.",92088241,,,,,
INAQ,Insight Acquisition Corp.,92025544,,,,,
QDRO,Quadro Acquisition One Corp.,91940668,,,,,
RWOD,Redwoods Acquisition Corp.,91889226,,,,,
CZWI,"Citizens Community Bancorp, Inc.",91842468,0.58,6.62%,36.48%,11.54%,Annual
GLG,"TD Holdings, Inc.",91779656,,,,,
ROOT,"Root, Inc.",91663000,,,,,
