Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
RFL,"Rafael Holdings, Inc.",52024686,,,2.14,,
PASG,"Passage Bio, Inc.",51791989,Strong Buy,5,0.95,8.80,828.27%
WINV,WinVest Acquisition Corp.,51733994,,,10.85,,
ARBK,Argo Blockchain plc,51605100,Buy,5,1.08,1.79,65.74%
ONDS,Ondas Holdings Inc.,51592214,Buy,2,1.01,2.00,98.02%
LVTX,LAVA Therapeutics N.V.,51526636,Strong Buy,4,1.96,13.00,563.27%
JRSH,"Jerash Holdings (US), Inc.",51367455,Strong Buy,1,4.15,10.00,140.96%
REFR,Research Frontiers Incorporated,51269229,,,1.53,,
SANW,S&W Seed Company,50962843,Strong Buy,1,1.09,3.00,175.23%
SSIC,Silver Spike Investment Corp.,50960294,Buy,3,8.20,12.70,54.88%
KNW,"Know Labs, Inc.",50915235,,,1.05,,
DPRO,Draganfly Inc.,50914640,Strong Buy,1,1.18,3.50,196.61%
PMCB,"PharmaCyte Biotech, Inc.",50885820,,,3.03,,
CRDL,Cardiol Therapeutics Inc.,50797269,Strong Buy,1,0.79,6.00,657.10%
BIOR,"Biora Therapeutics, Inc.",50756948,Strong Buy,1,4.28,65.00,1418.69%
POL,Polished.com Inc.,50583100,,,0.48,,
DMAQ,Deep Medicine Acquisition Corp.,50562974,,,10.96,,
SUNL,Sunlight Financial Holdings Inc.,50537340,Hold,5,0.38,3.02,694.74%
DWSN,Dawson Geophysical Company,50528713,,,2.02,,
CURI,CuriosityStream Inc.,50417132,Buy,4,0.95,2.67,180.52%
ICCH,"ICC Holdings, Inc.",50329010,,,15.92,,
KFFB,Kentucky First Federal Bancorp,50205740,,,6.20,,
NSTS,"NSTS Bancorp, Inc.",50065704,,,9.36,,
STCN,"Steel Connect, Inc.",49978944,,,0.82,,
TTCF,"Tattooed Chef, Inc.",49885504,Hold,3,0.60,6.50,990.06%
CLIR,ClearSign Technologies Corporation,49884619,Strong Buy,1,1.23,6.00,387.81%
CCEL,"Cryo-Cell International, Inc.",49821600,Strong Buy,1,6.00,12.00,100.00%
AVTX,"Avalo Therapeutics, Inc.",49699883,Hold,2,3.77,6.00,59.36%
LPTH,"LightPath Technologies, Inc.",49643314,Strong Buy,1,1.33,3.00,125.56%
OTEC,OceanTech Acquisitions I Corp.,49593853,,,10.90,,
RAIL,"FreightCar America, Inc.",49434528,Hold,2,2.77,4.50,62.45%
CLRC,ClimateRock,49158665,,,10.60,,
VSAC,Vision Sensing Acquisition Corp.,49152437,,,10.65,,
TSHA,"Taysha Gene Therapies, Inc.",49096629,Buy,14,0.77,4.73,518.30%
IDN,"Intellicheck, Inc.",49092345,Buy,2,2.55,3.00,17.65%
CXDO,"Crexendo, Inc.",49088214,Buy,1,1.89,4.00,111.64%
MEIP,"MEI Pharma, Inc.",48972021,Buy,6,7.35,33.00,348.98%
AVRO,"AVROBIO, Inc.",48956661,Strong Buy,3,1.11,5.00,350.45%
MMV,MultiMetaVerse Holdings Limited,48912372,,,1.48,,
RGS,Regis Corporation,48754764,Strong Buy,1,1.07,2.00,86.92%
SRTS,"Sensus Healthcare, Inc.",48698496,Strong Buy,2,2.97,8.50,186.20%
JFU,9F Inc.,48505996,,,4.12,,
LICN,Lichen China Limited,48495000,,,1.83,,
BEDU,Bright Scholar Education Holdings Limited,48453706,,,1.63,,
AIH,Aesthetic Medical International Holdings Group Limited,48315414,,,1.11,,
COYA,"Coya Therapeutics, Inc.",48048454,Strong Buy,3,4.83,18.00,272.67%
RCAT,"Red Cat Holdings, Inc.",47968000,,,0.88,,
NXPL,NextPlat Corp,47888064,,,2.59,,
DHAC,Digital Health Acquisition Corp.,47813062,,,11.43,,
CCLD,"CareCloud, Inc.",47713356,Strong Buy,2,3.06,6.75,120.59%
EXPR,"Express, Inc.",47664927,Strong Buy,1,0.64,2.00,212.99%
FATH,Fathom Digital Manufacturing Corporation,47584032,Strong Buy,2,0.35,1.00,186.62%
CKPT,"Checkpoint Therapeutics, Inc.",47560320,Strong Buy,5,2.76,29.80,979.71%
INDO,Indonesia Energy Corporation Limited,47478024,Strong Buy,2,4.53,13.00,186.98%
IROQ,"IF Bancorp, Inc.",47400922,,,14.13,,
SAGA,Sagaliam Acquisition Corp.,47375095,,,10.90,,
HHS,"Harte Hanks, Inc.",47337495,,,6.32,,
ASRV,"AmeriServ Financial, Inc.",47326548,,,2.76,,
RAIN,Rain Therapeutics Inc.,47272160,Buy,11,1.30,6.93,433.08%
STG,Sunlands Technology Group,47238389,,,3.41,,
ALGS,"Aligos Therapeutics, Inc.",47234111,Buy,3,1.10,4.00,263.64%
SUNW,"Sunworks, Inc.",47186432,Strong Buy,1,1.28,4.00,212.50%
UTRS,"Minerva Surgical, Inc.",47057656,Hold,2,0.27,1.00,275.80%
SLS,"SELLAS Life Sciences Group, Inc.",47057514,,,1.66,,
TURN,180 Degree Capital Corp.,46993314,,,4.53,,
RFIL,"RF Industries, Ltd.",46927416,,,4.56,,
TKLF,"Yoshitsu Co., Ltd",46762629,,,1.29,,
YQ,17 Education & Technology Group Inc.,46717440,,,0.96,,
BYSI,BeyondSpring Inc.,46708920,Buy,1,1.20,1.25,4.17%
GROW,"U.S. Global Investors, Inc.",46635960,,,2.80,,
ESP,Espey Mfg. & Electronics Corp.,46561450,,,17.23,,
NXTC,"NextCure, Inc.",46484283,Strong Buy,4,1.67,9.00,438.92%
APT,"Alpha Pro Tech, Ltd.",46437042,,,3.81,,
BREZ,Breeze Holdings Acquisition Corp.,46356158,,,10.73,,
IOR,"Income Opportunity Realty Investors, Inc.",46311035,,,11.11,,
BCDA,"BioCardia, Inc.",46301739,Buy,2,2.29,9.00,293.01%
BCEL,"Atreca, Inc.",46204788,Strong Buy,5,1.18,8.90,654.24%
NAII,"Natural Alternatives International, Inc.",46004480,,,7.57,,
EBON,Ebang International Holdings Inc.,45873019,,,7.01,,
LITM,Snow Lake Resources Ltd.,45828216,,,2.52,,
OXAC,Oxbridge Acquisition Corp.,45779361,,,10.96,,
UBX,"Unity Biotechnology, Inc.",45680700,Strong Buy,6,3.18,7.50,135.85%
TOI,"The Oncology Institute, Inc.",45647815,Buy,2,0.61,6.50,972.96%
SABS,"SAB Biotherapeutics, Inc.",45610009,Strong Buy,2,0.91,3.50,286.74%
AGMH,AGM Group Holdings Inc.,45599024,,,1.88,,
CWD,CaliberCos Inc.,45392380,,,2.29,,
WKEY,WISeKey International Holding AG,45299090,Strong Buy,1,2.18,4.00,83.49%
HOFV,Hall of Fame Resort & Entertainment Company,45256000,,,8.00,,
BCOW,"1895 Bancorp of Wisconsin, Inc.",45246802,,,7.28,,
AUID,authID Inc.,45202248,,,0.72,,
NCSM,"NCS Multistage Holdings, Inc.",45168058,,,18.52,,
TRKA,"Troika Media Group, Inc.",45126627,Strong Buy,1,2.73,37.50,1273.63%
ESOA,Energy Services of America Corporation,45074381,,,2.72,,
KEQU,Kewaunee Scientific Corporation,45000180,,,15.90,,
SURF,"Surface Oncology, Inc.",44930506,Strong Buy,2,0.74,4.50,508.11%
DXR,Daxor Corporation,44897606,,,9.55,,
HUGE,FSD Pharma Inc.,44882890,,,1.15,,
RPID,"Rapid Micro Biosystems, Inc.",44861212,Hold,2,1.06,2.75,159.43%
AAME,Atlantic American Corporation,44604168,,,2.19,,
ARVL,Arrival,44435952,Buy,1,2.43,275.00,11216.87%
WTT,"Wireless Telecom Group, Inc.",44347680,,,2.08,,
CELL,PhenomeX Inc.,44311890,Hold,1,0.58,3.00,412.91%
CCAI,Cascadia Acquisition Corp.,44310428,,,10.97,,
WWR,"Westwater Resources, Inc.",44277736,,,0.87,,
ATER,"Aterian, Inc.",44216536,Buy,3,0.54,3.00,453.81%
GNPX,"Genprex, Inc.",44192631,Strong Buy,1,0.85,3.00,252.86%
SNTI,"Senti Biosciences, Inc.",44168000,Buy,4,1.00,5.00,400.00%
NXU,"Nxu, Inc.",44162047,,,0.64,,
HEPA,"Hepion Pharmaceuticals, Inc.",44098824,,,11.57,,
GDNR,Gardiner Healthcare Acquisitions Corp.,44027983,,,10.76,,
CPSH,CPS Technologies Corporation,43958949,,,3.04,,
WKSP,Worksport Ltd.,43939328,Strong Buy,1,2.56,3.00,17.19%
FUSB,"First US Bancshares, Inc.",43814538,,,7.47,,
GRNA,GreenLight Biosciences Holdings,43684126,,,0.29,,
PAVM,PAVmed Inc.,43652981,Buy,2,0.42,1.50,259.20%
HLGN,"Heliogen, Inc.",43612716,Hold,1,0.22,0.25,13.74%
AACG,ATA Creativity Global,43588542,,,1.38,,
LNSR,"LENSAR, Inc.",43522192,,,3.92,,
NSPR,"InspireMD, Inc.",43444010,Strong Buy,1,2.05,4.75,131.71%
MLAC,Malacca Straits Acquisition Company Limited,43289883,,,10.53,,
VNCE,Vince Holding Corp.,43227800,,,3.50,,
MDNA,Medicenna Therapeutics Corp.,43175252,Strong Buy,2,0.62,6.25,908.07%
CVU,"CPI Aerostructures, Inc.",43104124,,,3.43,,
EIGR,"Eiger BioPharmaceuticals, Inc.",43082679,Strong Buy,1,0.97,48.00,4835.23%
DSWL,"Deswell Industries, Inc.",43077626,,,2.70,,
FKWL,Franklin Wireless Corp.,43012695,,,3.65,,
IZEA,"IZEA Worldwide, Inc.",42918333,,,0.69,,
GRFX,Graphex Group Limited,42759530,,,1.10,,
SPI,"SPI Energy Co., Ltd.",42713130,Strong Buy,1,1.41,6.00,325.53%
MOVE,Movano Inc.,42690101,,,1.03,,
ICCC,ImmuCell Corporation,42685199,,,5.51,,
NLS,"Nautilus, Inc.",42655550,Buy,2,1.34,4.00,198.51%
MTR,Mesa Royalty Trust,42601667,,,22.86,,
VMAR,Vision Marine Technologies Inc.,42584900,Strong Buy,1,4.29,6.00,39.86%
ATIP,"ATI Physical Therapy, Inc.",42574781,Hold,4,10.21,0.93,-90.89%
DGHI,Digihost Technology Inc.,42389341,Strong Buy,1,1.40,2.50,78.57%
HYFM,"Hydrofarm Holdings Group, Inc.",42364358,Buy,4,0.93,1.40,49.93%
JOAN,JOANN Inc.,42352600,Hold,6,0.98,2.00,103.98%
KAVL,"Kaival Brands Innovations Group, Inc.",42351501,,,0.75,,
ACBA,Ace Global Business Acquisition Limited,42329274,,,11.24,,
PMN,"ProMIS Neurosciences, Inc.",42210058,,,4.92,,
GRIL,"Muscle Maker, Inc.",42178201,,,1.31,,
SBEV,"Splash Beverage Group, Inc.",42159645,Strong Buy,1,0.99,2.50,152.53%
LIDR,"AEye, Inc.",42140602,Hold,3,0.23,1.00,334.78%
IPDN,"Professional Diversity Network, Inc.",42104950,,,4.10,,
PBTS,"Powerbridge Technologies Co., Ltd.",42095025,,,1.35,,
BEST,BEST Inc.,42060800,,,2.12,,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",41888147,,,13.41,,
SYPR,"Sypris Solutions, Inc.",41856958,,,1.87,,
SONM,"Sonim Technologies, Inc.",41815308,,,1.02,,
ZURA,Zura Bio Limited,41728501,Strong Buy,2,8.12,17.00,109.36%
PXS,Pyxis Tankers Inc.,41693316,,,3.88,,
WAVS,Western Acquisition Ventures Corp.,41619627,,,10.35,,
SNSE,"Sensei Biotherapeutics, Inc.",41514272,Strong Buy,2,1.34,5.50,310.45%
FTEK,"Fuel Tech, Inc.",41505931,,,1.37,,
ENOB,"Enochian Biosciences, Inc.",41381356,,,0.71,,
CADL,"Candel Therapeutics, Inc.",41355314,Strong Buy,3,1.43,7.00,389.51%
TUP,Tupperware Brands Corporation,41258229,Hold,2,0.90,5.50,510.91%
UPXI,"Upexi, Inc.",41255916,Strong Buy,2,2.28,7.00,207.02%
ELBM,Electra Battery Materials Corporation,41243220,Strong Buy,1,1.16,4.50,287.93%
BOTJ,"Bank of the James Financial Group, Inc.",41117227,,,9.05,,
APRN,"Blue Apron Holdings, Inc.",41117073,Buy,3,6.45,41.33,540.78%
CTRM,Castor Maritime Inc.,41032399,,,0.43,,
MIRO,Miromatrix Medical Inc.,40859850,Buy,1,1.50,3.00,100.00%
SLNO,"Soleno Therapeutics, Inc.",40843950,Buy,1,5.00,8.00,60.00%
NERV,"Minerva Neurosciences, Inc.",40760761,Hold,2,7.32,8.00,9.29%
MGRM,Monogram Orthopaedics Inc.,40726993,,,4.21,,
ADOC,Edoc Acquisition Corp.,40351931,,,11.03,,
MNDO,MIND C.T.I. Ltd,40321600,,,2.00,,
DRCT,"Direct Digital Holdings, Inc.",40258717,Strong Buy,3,3.04,7.83,157.57%
TCBS,"Texas Community Bancshares, Inc.",40181005,,,11.91,,
UG,"United-Guardian, Inc.",40154357,,,8.74,,
ACHL,Achilles Therapeutics plc,40123824,Strong Buy,2,0.98,9.50,869.29%
FSEA,First Seacoast Bancorp,40093606,,,7.90,,
BWAY,BrainsWay Ltd.,40069572,Strong Buy,4,2.26,6.25,176.55%
DERM,Journey Medical Corporation,40059344,Strong Buy,1,2.21,3.00,35.75%
MIGI,"Mawson Infrastructure Group, Inc.",40033760,Buy,1,2.47,12.00,385.83%
MGTA,"Magenta Therapeutics, Inc.",40028274,Hold,5,0.66,2.00,203.03%
EDRY,EuroDry Ltd.,40004954,Strong Buy,1,14.07,30.00,113.29%
ADN,"Advent Technologies Holdings, Inc.",39822900,Buy,2,0.75,10.50,1300.00%
ADES,"Advanced Emissions Solutions, Inc.",39754340,Strong Buy,1,1.46,6.00,310.96%
TRIB,Trinity Biotech plc,39735904,,,1.04,,
AGAE,Allied Gaming & Entertainment Inc.,39641986,,,1.06,,
YJ,Yunji Inc.,39621192,,,0.20,,
GFAI,"Guardforce AI Co., Limited",39509683,Strong Buy,1,5.74,14.00,143.90%
CGA,"China Green Agriculture, Inc.",39473655,,,2.95,,
GSMG,Glory Star New Media Group Holdings Limited,39471277,,,0.58,,
TXMD,"TherapeuticsMD, Inc.",39408768,Hold,2,3.84,7.50,95.31%
USEG,U.S. Energy Corp.,39297256,Strong Buy,3,1.48,3.33,125.00%
AIB,AIB Acquisition Corporation,39296969,,,10.83,,
VEV,Vicinity Motor Corp.,39201154,,,0.86,,
NCNA,NuCana plc,39080702,Strong Buy,2,0.75,3.50,369.17%
RVP,"Retractable Technologies, Inc.",38918360,,,1.30,,
MPU,Mega Matrix Corp.,38823790,,,1.32,,
USAU,U.S. Gold Corp.,38756522,Strong Buy,1,4.17,10.50,151.80%
NICK,"Nicholas Financial, Inc.",38690000,,,5.30,,
ICD,"Independence Contract Drilling, Inc.",38671600,,,2.75,,
NOVV,Nova Vision Acquisition Corporation,38644820,,,10.82,,
AGIL,"AgileThought, Inc.",38642278,Strong Buy,4,0.77,3.25,320.88%
COEP,"Coeptis Therapeutics, Inc.",38558390,Strong Buy,2,1.79,7.00,291.06%
SYBX,"Synlogic, Inc.",38491634,Strong Buy,3,0.56,6.33,1021.74%
SATX,Satixfy Communications Ltd.,38359146,,,0.48,,
PBBK,"PB Bankshares, Inc.",38348583,,,13.65,,
NM,Navios Maritime Holdings Inc.,38348352,,,1.68,,
AZYO,"Aziyo Biologics, Inc.",38314836,Strong Buy,3,2.36,10.17,330.93%
OMQS,OMNIQ Corp.,38246130,,,4.85,,
CHCI,"Comstock Holding Companies, Inc.",38236958,,,4.06,,
XPL,Solitario Zinc Corp.,38213386,Strong Buy,1,0.59,0.90,52.62%
KIRK,"Kirkland's, Inc.",38182442,Strong Buy,1,2.98,7.00,134.90%
SFT,"Shift Technologies, Inc.",38153025,Hold,7,2.25,5.75,155.56%
DPSI,"Decisionpoint Systems, Inc.",38130320,,,5.14,,
HTOO,Fusion Fuel Green PLC,37979100,Buy,2,2.28,9.50,316.67%
GAME,"Engine Gaming and Media, Inc.",37926000,Strong Buy,1,2.94,20.00,580.27%
DAIO,Data I/O Corporation,37829563,,,4.29,,
AVHI,Achari Ventures Holdings Corp. I,37813078,,,10.74,,
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",37713538,Strong Buy,6,1.29,5.92,358.92%
FGH,FG Group Holdings Inc.,37576328,,,1.93,,
BRQS,"Borqs Technologies, Inc.",37496887,,,0.21,,
KRKR,36Kr Holdings Inc.,37423450,,,0.96,,
NRXP,"NRx Pharmaceuticals, Inc.",37264139,Strong Buy,2,0.53,3.00,466.04%
CYN,Cyngn Inc.,37209480,,,1.10,,
ELDN,"Eledon Pharmaceuticals, Inc.",37136550,Strong Buy,1,1.65,25.00,1415.15%
PLUR,Pluri Inc.,37008810,,,0.90,,
GTIM,Good Times Restaurants Inc.,36921150,,,3.15,,
APTO,Aptose Biosciences Inc.,36895549,Strong Buy,6,5.89,51.33,771.48%
BMTX,"BM Technologies, Inc.",36892997,Buy,2,3.11,9.50,205.47%
BMR,Beamr Imaging Ltd.,36845094,,,2.86,,
ORGS,Orgenesis Inc.,36840050,Buy,1,1.30,6.00,361.54%
COE,China Online Education Group,36802480,,,6.50,,
EMKR,EMCORE Corporation,36674916,Strong Buy,3,0.68,2.50,267.65%
FATP,Fat Projects Acquisition Corp,36395331,,,10.82,,
CTIB,Yunhong CTI Ltd.,36348676,,,1.82,,
IZM,ICZOOM Group Inc.,36039136,,,3.83,,
ELEV,"Elevation Oncology, Inc.",36019944,Buy,4,1.48,7.17,384.46%
OPTT,"Ocean Power Technologies, Inc.",35976768,,,0.64,,
BTCY,"Biotricity, Inc.",35953036,Buy,2,0.70,2.00,183.97%
RWLK,ReWalk Robotics Ltd.,35742480,Strong Buy,1,0.60,3.00,400.00%
VHC,VirnetX Holding Corp,35712300,,,0.50,,
FAZE,FaZe Holdings Inc.,35686180,,,0.48,,
IMMX,"Immix Biopharma, Inc.",35478116,Strong Buy,1,2.36,14.00,493.22%
OCX,OncoCyte Corporation,35436513,Buy,3,0.22,0.48,123.26%
SDPI,"Superior Drilling Products, Inc.",35386571,Strong Buy,2,1.21,2.00,65.29%
NYMX,Nymox Pharmaceutical Corporation,35200951,,,0.39,,
UAMY,United States Antimony Corporation,35103090,,,0.33,,
MEGL,Magic Empire Global Limited,35043053,,,1.73,,
TLF,"Tandy Leather Factory, Inc.",35029489,,,4.22,,
KOSS,Koss Corporation,34839504,,,3.78,,
KALA,"Kala Pharmaceuticals, Inc.",34596204,Strong Buy,1,14.73,24.00,62.93%
UTSI,UTStarcom Holdings Corp.,34504046,,,3.70,,
USDP,USD Partners LP,34433772,,,1.02,,
GETR,"Getaround, Inc.",34384912,Strong Buy,3,0.37,2.67,615.05%
XPON,Expion360 Inc.,34346278,Strong Buy,1,4.97,4.25,-14.49%
DTSS,Datasea Inc.,34343521,,,1.09,,
ZENV,Zenvia Inc.,34226800,Hold,3,0.82,2.73,232.93%
TEDU,"Tarena International, Inc.",34221888,Strong Buy,1,3.18,8.00,151.57%
EVAX,Evaxion Biotech A/S,34105020,Strong Buy,2,1.29,9.00,597.67%
APWC,Asia Pacific Wire & Cable Corporation Limited,34016730,,,1.65,,
VIRI,"Virios Therapeutics, Inc.",33911240,Hold,1,1.85,,
MSVB,"Mid-Southern Bancorp, Inc.",33870370,,,11.74,,
DRTT,DIRTT Environmental Solutions Ltd.,33817910,,,0.33,,
ACXP,"Acurx Pharmaceuticals, Inc.",33752400,Strong Buy,2,2.75,14.00,409.09%
LSTA,"Lisata Therapeutics, Inc.",33731966,Strong Buy,1,4.23,15.00,254.61%
HEXO,HEXO Corp.,33701242,Hold,1,0.77,4.20,448.30%
COSM,Cosmos Health Inc.,33667619,,,3.17,,
PPBT,Purple Biotech Ltd.,33608000,Strong Buy,2,1.60,9.00,462.50%
RAND,Rand Capital Corporation,33579328,,,13.01,,
AWRE,"Aware, Inc.",33528480,,,1.60,,
VIEW,"View, Inc.",33507403,,,0.14,,
AMAO,American Acquisition Opportunity Inc.,33466814,,,10.29,,
DUOT,"Duos Technologies Group, Inc.",33402973,Strong Buy,1,4.66,5.00,7.30%
OCC,Optical Cable Corporation,33402080,,,4.25,,
EVGN,Evogene Ltd.,33394858,Strong Buy,2,0.77,5.00,548.93%
FSI,"Flexible Solutions International, Inc.",33327140,,,2.68,,
AINC,Ashford Inc.,33310343,Buy,2,10.42,17.00,63.15%
DOGZ,Dogness (International) Corporation,33301774,,,0.84,,
JG,Aurora Mobile Limited,33274932,,,0.28,,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",33113781,,,5.27,,
SVT,"Servotronics, Inc.",33081561,,,13.10,,
TRNR,Interactive Strength Inc.,32988481,Strong Buy,1,4.31,12.00,178.42%
RVYL,Ryvyl Inc.,32921645,Hold,1,0.64,,
CISO,Cerberus Cyber Sentinel Corporation,32769218,Buy,1,0.19,5.00,2565.25%
GDTC,CytoMed Therapeutics Limited,32743212,,,2.84,,
QLI,Qilian International Holding Group Limited,32707675,,,0.91,,
SNCE,"Science 37 Holdings, Inc.",32693080,Buy,4,0.28,4.67,1567.86%
CODX,"Co-Diagnostics, Inc.",32684580,Hold,2,1.08,4.00,270.37%
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",32667258,Strong Buy,2,7.75,12.50,61.29%
CLPS,CLPS Incorporation,32604018,,,1.38,,
VINC,"Vincerx Pharma, Inc.",32506074,Strong Buy,4,1.53,5.50,259.48%
IRIX,IRIDEX Corporation,32334544,Hold,1,2.02,3.00,48.52%
EVTV,"Envirotech Vehicles, Inc.",32295365,,,2.15,,
INUV,"Inuvo, Inc.",32264856,Strong Buy,1,0.23,0.50,113.68%
TARA,"Protara Therapeutics, Inc.",32227800,Strong Buy,1,2.85,23.00,707.02%
MOXC,Moxian (BVI) Inc,32169893,,,0.90,,
SAI,SAI.TECH Global Corporation,31895635,,,1.39,,
RAYA,Erayak Power Solution Group Inc.,31871997,,,2.56,,
ASPA,"Abri SPAC I, Inc.",31861011,,,10.69,,
XELA,"Exela Technologies, Inc.",31855100,Hold,1,5.00,400.00,7900.00%
PATI,"Patriot Transportation Holding, Inc.",31773322,,,9.01,,
ALPS,"Alpine Summit Energy Partners, Inc.",31745035,,,0.60,,
CYTH,"Cyclo Therapeutics, Inc.",31701956,Hold,1,2.09,,
NLTX,"Neoleukin Therapeutics, Inc.",31692942,Hold,7,0.74,1.10,48.65%
HTCR,"HeartCore Enterprises, Inc.",31680904,,,1.52,,
CLAY,Chavant Capital Acquisition Corp.,31673484,,,10.98,,
IPW,iPower Inc.,31523340,,,1.06,,
NLSP,NLS Pharmaceutics AG,31456033,Strong Buy,2,0.97,5.00,415.46%
EUDA,EUDA Health Holdings Limited,31422196,,,1.34,,
MAIA,"MAIA Biotechnology, Inc.",31339570,Buy,1,2.30,14.00,508.70%
CBUS,"Cibus, Inc.",31334248,,,17.99,,
UAVS,"AgEagle Aerial Systems, Inc.",31204935,,,0.28,,
WATT,Energous Corporation,31177542,Strong Buy,1,0.34,1.90,454.91%
BTTX,"Better Therapeutics, Inc.",31093599,Strong Buy,2,0.98,7.00,614.36%
SOBR,"SOBR Safe, Inc.",31086874,,,1.69,,
BBGI,"Beasley Broadcast Group, Inc.",31039942,,,1.04,,
IMPL,Impel Pharmaceuticals Inc.,30873700,Buy,2,1.30,15.50,1092.31%
MPTI,"M-tron Industries, Inc.",30812840,,,11.30,,
APCX,AppTech Payments Corp.,30595455,,,1.65,,
MBOT,Microbot Medical Inc.,30594850,Strong Buy,1,2.86,8.00,179.72%
CACO,Caravelle International Group,30568079,,,0.58,,
ICAD,"iCAD, Inc.",30535680,Strong Buy,4,1.20,3.38,181.67%
INTZ,Intrusion Inc.,30504188,Buy,3,1.43,3.17,121.68%
MGOL,MGO Global Inc.,30476810,,,2.14,,
SEED,Origin Agritech Limited,30409970,,,4.83,,
ABIO,"ARCA biopharma, Inc.",30261210,,,2.10,,
LUMO,"Lumos Pharma, Inc.",30230961,Buy,3,3.70,18.33,395.41%
DSS,"DSS, Inc.",30156760,,,0.22,,
ELTX,"Elicio Therapeutics, Inc.",30113700,,,13.95,,
SLRN,"Acelyrin, Inc.",30107132,Strong Buy,4,19.33,42.67,120.75%
ZDGE,"Zedge, Inc.",30087645,,,2.05,,
SSKN,"STRATA Skin Sciences, Inc.",29980649,Buy,1,0.86,4.00,365.39%
SEV,Sono Group N.V.,29909245,Buy,4,0.32,3.00,838.38%
SNT,Senstar Technologies Ltd.,29836800,,,1.28,,
WLDS,Wearable Devices Ltd.,29828848,,,1.96,,
BRDS,"Bird Global, Inc.",29821744,Hold,2,2.32,18.75,708.19%
ANGH,Anghami Inc.,29786929,,,1.15,,
MDIA,MediaCo Holding Inc.,29766255,,,1.15,,
ERYP,ERYTECH Pharma S.A.,29748611,,,0.82,,
VAPO,"Vapotherm, Inc.",29576242,Hold,3,0.64,0.50,-21.86%
ZCMD,Zhongchao Inc.,29412882,,,1.13,,
SGRP,"SPAR Group, Inc.",29184924,,,1.26,,
SNAX,"Stryve Foods, Inc.",29164898,,,0.67,,
JEWL,Adamas One Corp.,29120490,,,1.26,,
WVVI,"Willamette Valley Vineyards, Inc.",28991862,,,5.84,,
PNBK,"Patriot National Bancorp, Inc.",28945887,,,7.30,,
KSCP,"Knightscope, Inc.",28899005,,,0.49,,
RENN,Renren Inc.,28841736,,,1.54,,
ASST,Asset Entities Inc.,28824710,,,2.11,,
GBNH,Greenbrook TMS Inc.,28764141,Buy,2,0.71,1.88,166.67%
VCNX,"Vaccinex, Inc.",28725840,,,0.44,,
ATXG,Addentax Group Corp.,28665125,,,0.81,,
CLEU,China Liberal Education Holdings Limited,28438470,,,0.90,,
MTEM,"Molecular Templates, Inc.",28170165,Buy,1,0.50,1.00,100.04%
GURE,"Gulf Resources, Inc.",28166130,,,2.70,,
RGLS,Regulus Therapeutics Inc.,28044432,Strong Buy,2,1.44,9.00,525.00%
HARP,"Harpoon Therapeutics, Inc.",27975035,Buy,7,0.74,5.25,605.55%
AQB,"AquaBounty Technologies, Inc.",27938937,Strong Buy,1,0.39,1.00,155.36%
BMRA,"Biomerica, Inc.",27923856,,,1.66,,
PIXY,"ShiftPixy, Inc.",27904980,Strong Buy,1,2.76,6.00,117.39%
MNTS,Momentus Inc.,27875321,,,0.29,,
NSYS,Nortech Systems Incorporated,27843495,,,10.31,,
SHFS,"SHF Holdings, Inc.",27827631,Strong Buy,1,0.60,1.50,149.17%
MRM,MEDIROM Healthcare Technologies Inc.,27805838,,,5.70,,
CTHR,"Charles & Colvard, Ltd.",27733834,,,0.91,,
KA,"Kineta, Inc.",27714421,Strong Buy,1,2.92,8.00,173.97%
MCAG,Mountain Crest Acquisition Corp. V,27610648,,,10.40,,
TCJH,Top KingWin Ltd,27600000,,,2.30,,
UPH,"UpHealth, Inc.",27526580,Strong Buy,3,1.64,7.43,353.05%
NVNO,enVVeno Medical Corporation,27468597,,,2.90,,
CASI,"CASI Pharmaceuticals, Inc.",27442290,Strong Buy,3,2.06,10.67,417.96%
BQ,Boqii Holding Limited,27361141,,,1.79,,
TISI,"Team, Inc.",27174139,,,6.23,,
AKU,Akumin Inc.,27149549,Buy,1,0.30,3.00,900.00%
AYRO,"Ayro, Inc.",27025992,,,0.72,,
FRES,Fresh2 Group Ltd.,26974848,,,3.93,,
PETV,"PetVivo Holdings, Inc.",26883090,,,2.30,,
BRN,"Barnwell Industries, Inc.",26883063,,,2.70,,
HLP,Hongli Group Inc.,26700000,,,2.67,,
PMD,Psychemedics Corporation,26603348,,,4.65,,
COCP,"Cocrystal Pharma, Inc.",26553618,Strong Buy,1,2.61,12.00,359.77%
JT,Jianpu Technology Inc.,26315776,,,1.24,,
SFE,"Safeguard Scientifics, Inc.",26255397,,,1.61,,
LPCN,Lipocine Inc.,26188796,,,5.03,,
IHT,InnSuites Hospitality Trust,26160122,,,2.85,,
SOS,SOS Limited,26096409,,,4.09,,
FENG,Phoenix New Media Limited,26083370,,,2.15,,
AGE,"AgeX Therapeutics, Inc.",25958689,,,0.68,,
BTCM,BIT Mining Limited,25958672,Hold,1,2.44,,
