Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
DWSN,Dawson Geophysical Company,50528713,48529000,-22139000,-18473000,-2367000,-0.78
CURI,CuriosityStream Inc.,50417132,72803000,-43578000,-42776000,-33657000,-0.81
ICCH,"ICC Holdings, Inc.",50329010,73292157,1652641,1157023,9014266,0.39
KFFB,Kentucky First Federal Bancorp,50205740,9279000,1697000,1097000,2533000,0.13
NSTS,"NSTS Bancorp, Inc.",50065704,7570000,670000,476000,1418000,0.09
STCN,"Steel Connect, Inc.",49978944,201331000,7298000,6652000,9645000,0.09
TTCF,"Tattooed Chef, Inc.",49885504,222333000,-136806000,-140664000,-85124000,-1.70
CLIR,ClearSign Technologies Corporation,49884619,1268000,-6304000,-5697000,-4027000,-0.15
CCEL,"Cryo-Cell International, Inc.",49821600,30902633,4624281,2706173,-1316608,0.32
AVTX,"Avalo Therapeutics, Inc.",49699883,17353000,-25380000,-29562000,-20964000,-2.93
LPTH,"LightPath Technologies, Inc.",49643314,32156459,-3595191,-4597821,-2202457,-0.16
OTEC,OceanTech Acquisitions I Corp.,49593853,,-2413166,-3536280,-509760,-0.41
RAIL,"FreightCar America, Inc.",49434528,352517000,-13272000,-18037000,-12662000,-0.67
CLRC,ClimateRock,49158665,,-2156138,-222823,-1291601,-0.02
VSAC,Vision Sensing Acquisition Corp.,49152437,,-1861624,729017,-793645,0.12
TSHA,"Taysha Gene Therapies, Inc.",49096629,7208000,-129738000,-133525000,-83863000,-2.77
IDN,"Intellicheck, Inc.",49092345,16825000,-3564000,-3699000,-928000,-0.20
CXDO,"Crexendo, Inc.",49088214,41887000,-37573000,-35775000,-491000,-1.54
MEIP,"MEI Pharma, Inc.",48972021,58773000,-41880000,-37872000,-56986000,-5.52
AVRO,"AVROBIO, Inc.",48956661,,-101236000,-101014000,-89721000,-2.30
MMV,MultiMetaVerse Holdings Limited,48912372,12225337,15764064,-12514306,-1605456,-0.09
RGS,Regis Corporation,48754764,240817000,8678000,-45215000,-14147000,-1.02
SRTS,"Sensus Healthcare, Inc.",48698496,37608000,7964000,6288000,-10795000,0.38
JFU,9F Inc.,48505996,102808178,6904161,-85328694,2685079,-7.32
LICN,Lichen China Limited,48495000,33805000,10648000,7818000,8816000,0.35
BEDU,Bright Scholar Education Holdings Limited,48453706,253310044,-9310192,-24409158,6720384,-0.82
AIH,Aesthetic Medical International Holdings Group Limited,48315414,95818632,-7123290,-10559098,,-0.38
COYA,"Coya Therapeutics, Inc.",48048454,,,-13277860,,-1.28
RCAT,"Red Cat Holdings, Inc.",47968000,9018599,-21395449,-20548016,-27379895,-0.38
NXPL,NextPlat Corp,47888064,11008517,-7605630,-9497736,-5516127,-0.93
DHAC,Digital Health Acquisition Corp.,47813062,,-3759380,-4609783,-1481590,-0.66
CCLD,"CareCloud, Inc.",47713356,133486000,2681000,-11520000,7078000,-0.75
EXPR,"Express, Inc.",47664927,1796654000,-128499000,232321000,-212246000,3.44
FATH,Fathom Digital Manufacturing Corporation,47584032,155606000,-1203714000,-509562000,-9020000,-8.85
CKPT,"Checkpoint Therapeutics, Inc.",47560320,175000,-59555000,-56250000,-51979000,-5.98
INDO,Indonesia Energy Corporation Limited,47478024,4097403,-4598230,-3122592,-8624639,-0.35
IROQ,"IF Bancorp, Inc.",47400922,26338000,6881000,5098000,2371000,1.58
SAGA,Sagaliam Acquisition Corp.,47375095,,-4920265,-3410277,-1708304,-0.24
HHS,"Harte Hanks, Inc.",47337495,204336000,12266000,31786000,26324000,4.25
ASRV,"AmeriServ Financial, Inc.",47326548,56553000,8065000,6545000,3106000,0.38
RAIN,Rain Therapeutics Inc.,47272160,,-81429000,-78814000,-67936000,-2.61
STG,Sunlands Technology Group,47238389,333300000,88513917,92390100,857389,6.75
ALGS,"Aligos Therapeutics, Inc.",47234111,14059000,-85941000,-83386000,-81777000,-1.95
SUNW,"Sunworks, Inc.",47186432,168638000,-30074000,-26394000,-24815000,-0.77
UTRS,"Minerva Surgical, Inc.",47057656,51892000,-30909000,-34530000,-36394000,-0.92
SLS,"SELLAS Life Sciences Group, Inc.",47057514,,-36496000,-35654000,-28786000,-1.65
TURN,180 Degree Capital Corp.,46993314,1678150,-4815130,-12365580,-3820700,-0.40
RFIL,"RF Industries, Ltd.",46927416,87472000,1051000,641000,3045000,0.07
TKLF,"Yoshitsu Co., Ltd",46762629,193795453,2823604,1181015,-15805929,0.02
YQ,17 Education & Technology Group Inc.,46717440,44671179,-41638282,-35755895,,-0.71
BYSI,BeyondSpring Inc.,46708920,1351000,-35866000,-33279000,-26781000,-0.85
GROW,"U.S. Global Investors, Inc.",46635960,19759000,7802000,-1185000,6142000,-0.08
ESP,Espey Mfg. & Electronics Corp.,46561450,35730763,3666680,3058102,8209972,1.24
NXTC,"NextCure, Inc.",46484283,,-72209000,-70227000,-55277000,-2.53
APT,"Alpha Pro Tech, Ltd.",46437042,58120000,3153000,2312000,3111000,0.19
BREZ,Breeze Holdings Acquisition Corp.,46356158,,-2228188,566173,-3332528,0.10
IOR,"Income Opportunity Realty Investors, Inc.",46311035,,-1703000,4355000,1000,1.04
BCDA,"BioCardia, Inc.",46301739,1356000,-12084000,-12083000,-10259000,-0.64
BCEL,"Atreca, Inc.",46204788,,-94605000,-93291000,-70511000,-2.41
NAII,"Natural Alternatives International, Inc.",46004480,170647000,5195000,3590000,-9937000,0.60
EBON,Ebang International Holdings Inc.,45873019,32328119,-47994240,-43888242,492842,-7.03
LITM,Snow Lake Resources Ltd.,45828216,,-11153839,-9467626,-12461292,-0.55
OXAC,Oxbridge Acquisition Corp.,45779361,,-794567,3196033,-487984,0.16
UBX,"Unity Biotechnology, Inc.",45680700,236000,-49958000,-51879000,-47091000,-4.56
TOI,"The Oncology Institute, Inc.",45647815,273514000,-96347000,-49216000,-66593000,-0.74
SABS,"SAB Biotherapeutics, Inc.",45610009,12682206,-29612278,-27080479,-15602110,-0.60
AGMH,AGM Group Holdings Inc.,45599024,150238807,25386277,18626554,-12445579,0.87
CWD,CaliberCos Inc.,45392380,83956000,-8449000,2020000,-14438000,0.11
WKEY,WISeKey International Holding AG,45299090,23814000,-10436000,-27475000,-17447000,-2.40
HOFV,Hall of Fame Resort & Entertainment Company,45256000,16993281,-42600669,-59508204,-104110802,-10.73
BCOW,"1895 Bancorp of Wisconsin, Inc.",45246802,16062000,-716000,-454000,1763000,-0.09
AUID,authID Inc.,45202248,400219,-21622812,-24151986,-11891780,-0.98
NCSM,"NCS Multistage Holdings, Inc.",45168058,160074000,1230000,-14536000,2091000,-5.95
TRKA,"Troika Media Group, Inc.",45126627,332330532,-35975037,-35536481,-8042452,-11.75
ESOA,Energy Services of America Corporation,45074381,233254325,4051282,1429912,4348860,0.09
KEQU,Kewaunee Scientific Corporation,45000180,215223000,4940000,-629000,-12593000,-0.24
SURF,"Surface Oncology, Inc.",44930506,,-88369000,-89526000,-59873000,-1.54
DXR,Daxor Corporation,44897606,699520,-367080,-4282560,455460,-1.11
HUGE,FSD Pharma Inc.,44882890,,-22916606,-20042768,-20357476,-0.53
RPID,"Rapid Micro Biosystems, Inc.",44861212,18008000,-63092000,-59763000,-63578000,-1.39
AAME,Atlantic American Corporation,44604168,192352000,5758000,2745000,8266000,0.13
ARVL,Arrival,44435952,,-368346000,-197075000,-470985000,-11.00
WTT,"Wireless Telecom Group, Inc.",44347680,19946000,-2570000,3449000,-7680000,0.15
CELL,PhenomeX Inc.,44311890,76905000,-99611000,-100033000,-61138000,-1.42
CCAI,Cascadia Acquisition Corp.,44310428,,-2514508,3520786,-642733,-0.02
WWR,"Westwater Resources, Inc.",44277736,,-12281000,-10702000,-88058000,-0.23
ATER,"Aterian, Inc.",44216536,214375000,-166856000,-179316000,-11823000,-2.58
GNPX,"Genprex, Inc.",44192631,,-27378601,-27220911,-20627544,-0.58
SNTI,"Senti Biosciences, Inc.",44168000,4469000,-78706000,-65124000,,-1.90
NXU,"Nxu, Inc.",44162047,,-62749868,-63303600,-29134364,-6.44
HEPA,"Hepion Pharmaceuticals, Inc.",44098824,,-51445423,-51667785,-33060444,-13.48
GDNR,Gardiner Healthcare Acquisitions Corp.,44027983,,-1780437,442188,-1324146,-0.06
CPSH,CPS Technologies Corporation,43958949,27034479,2381504,2171165,2693288,0.15
WKSP,Worksport Ltd.,43939328,100643,-13515464,-13240075,-20416213,-0.78
FUSB,"First US Bancshares, Inc.",43814538,38261000,9975000,7575000,13985000,1.19
GRNA,GreenLight Biosciences Holdings,43684126,10343000,-155432000,-157317000,-146191000,-1.13
PAVM,PAVmed Inc.,43652981,634000,-91695000,-90329000,-75001000,-0.98
HLGN,"Heliogen, Inc.",43612716,12149000,-107368000,-93576000,-79497000,-0.48
AACG,ATA Creativity Global,43588542,30131095,-8611500,-7247605,,-0.23
LNSR,"LENSAR, Inc.",43522192,34270000,-17855000,-17512000,-19022000,-1.69
NSPR,"InspireMD, Inc.",43444010,5227000,-18608000,-18266000,-16682000,-2.30
MLAC,Malacca Straits Acquisition Company Limited,43289883,,-1843424,-869444,-1369900,-0.18
VNCE,Vince Holding Corp.,43227800,343122000,-22513000,-31558000,-11850000,-2.58
MDNA,Medicenna Therapeutics Corp.,43175252,,-17111000,-9398000,-13263000,-0.16
CVU,"CPI Aerostructures, Inc.",43104124,85217335,6390701,10192461,4223666,0.82
EIGR,"Eiger BioPharmaceuticals, Inc.",43082679,14929000,-93183000,-96917000,-89112000,-2.21
DSWL,"Deswell Industries, Inc.",43077626,90636000,3050000,3374000,2433000,0.21
FKWL,Franklin Wireless Corp.,43012695,41089380,-2971445,-1960514,-8988100,-0.17
IZEA,"IZEA Worldwide, Inc.",42918333,40943323,-6556727,-4799594,-2728991,-0.06
GRFX,Graphex Group Limited,42759530,43636957,-7508184,-12594757,5425831,-0.44
SPI,"SPI Energy Co., Ltd.",42713130,186906000,-28447000,-35984000,-21973000,-1.34
MOVE,Movano Inc.,42690101,,-30727000,-30493000,-25276000,-0.90
ICCC,ImmuCell Corporation,42685199,16014804,-5125590,-5322145,-8794320,-0.68
NLS,"Nautilus, Inc.",42655550,286773000,-93361000,-105399000,6228000,-3.34
MTR,Mesa Royalty Trust,42601667,4231902,3763325,3803185,2736013,2.04
VMAR,Vision Marine Technologies Inc.,42584900,5645578,-13997474,-14424901,-8084411,-1.71
ATIP,"ATI Physical Therapy, Inc.",42574781,648781000,-375025000,-380899000,-77767000,-98.50
DGHI,Digihost Technology Inc.,42389341,20982065,-21809247,-16934499,-2471279,-0.61
HYFM,"Hydrofarm Holdings Group, Inc.",42364358,295302000,-267266000,-278968000,15782000,-6.20
JOAN,JOANN Inc.,42352600,2197000000,-204300000,-219700000,-82900000,-5.38
KAVL,"Kaival Brands Innovations Group, Inc.",42351501,12405770,-13557734,-13533268,-3662081,-0.23
ACBA,Ace Global Business Acquisition Limited,42329274,,-1194110,1077894,-1218916,-0.92
PMN,"ProMIS Neurosciences, Inc.",42210058,,-24412065,-20926849,-16228693,-2.71
GRIL,"Muscle Maker, Inc.",42178201,371744959,-7737176,-7142349,-8222530,-0.25
SBEV,"Splash Beverage Group, Inc.",42159645,19983639,-19165602,-19425361,-13859675,-0.52
LIDR,"AEye, Inc.",42140602,3201000,-99775000,-100098000,-76770000,-0.63
IPDN,"Professional Diversity Network, Inc.",42104950,8216417,-3312442,-2968384,-2402211,-0.44
PBTS,"Powerbridge Technologies Co., Ltd.",42095025,10482809,-20098754,-21505598,-13484610,-6.00
BEST,BEST Inc.,42060800,1113861135,-196114556,-195804221,,-8.51
HFBL,"Home Federal Bancorp, Inc. of Louisiana",41888147,21969000,6443000,5514000,8580000,1.72
SYPR,"Sypris Solutions, Inc.",41856958,116247000,-340000,-2906000,12967000,-0.13
SONM,"Sonim Technologies, Inc.",41815308,82371000,-6875000,-6648000,-15973000,-0.22
ZURA,Zura Bio Limited,41728501,,-9981814,-6190729,-4113414,-1.20
PXS,Pyxis Tankers Inc.,41693316,63054000,30759000,24864000,41897000,2.25
WAVS,Western Acquisition Ventures Corp.,41619627,,-1852380,-282129,-909421,-0.03
SNSE,"Sensei Biotherapeutics, Inc.",41514272,,-48709000,-46360000,-40441000,-1.51
FTEK,"Fuel Tech, Inc.",41505931,28693000,-1201000,-858000,-1566000,-0.03
ENOB,"Enochian Biosciences, Inc.",41381356,,-113831089,-106722821,-12587057,-2.02
CADL,"Candel Therapeutics, Inc.",41355314,,-35461000,-26715000,-35292000,-0.91
TUP,Tupperware Brands Corporation,41258229,1386200000,102500000,41700000,49400000,0.85
UPXI,"Upexi, Inc.",41255916,78060001,-10656242,-4196447,1092306,-0.28
ELBM,Electra Battery Materials Corporation,41243220,,,,,-0.71
BOTJ,"Bank of the James Financial Group, Inc.",41117227,44072000,10908000,8804000,15831000,1.89
APRN,"Blue Apron Holdings, Inc.",41117073,453796000,-84610000,-88320000,-78681000,-25.32
CTRM,Castor Maritime Inc.,41032399,231929655,100914329,109413696,89568818,1.15
MIRO,Miromatrix Medical Inc.,40859850,954683,-31269831,-30236400,-28336004,-1.44
SLNO,"Soleno Therapeutics, Inc.",40843950,,-26648000,-26699000,-21160000,-2.81
NERV,"Minerva Neurosciences, Inc.",40760761,,-22590586,-29314659,-18968507,-5.49
MGRM,Monogram Orthopaedics Inc.,40726993,,,,,
ADOC,Edoc Acquisition Corp.,40351931,,-1830754,-3552973,-1147783,-0.72
MNDO,MIND C.T.I. Ltd,40321600,21347000,5206000,5131000,4463000,0.25
DRCT,"Direct Digital Holdings, Inc.",40258717,99212306,7252729,3504292,6095740,0.25
TCBS,"Texas Community Bancshares, Inc.",40181005,10555000,395000,346000,1702000,0.12
UG,"United-Guardian, Inc.",40154357,11376469,3365228,2414128,2879461,0.52
ACHL,Achilles Therapeutics plc,40123824,,-77967000,-71327000,-62857000,-1.82
FSEA,First Seacoast Bancorp,40093606,15960000,-962000,-493000,344000,-0.08
BWAY,BrainsWay Ltd.,40069572,25832000,-14868000,-13787000,-9263000,-0.80
DERM,Journey Medical Corporation,40059344,62586000,-36190000,-38386000,-15374000,-2.17
MIGI,"Mawson Infrastructure Group, Inc.",40033760,72631676,-56793968,-52528677,4524344,-3.94
MGTA,"Magenta Therapeutics, Inc.",40028274,,-89198000,-82682000,-81972000,-1.38
EDRY,EuroDry Ltd.,40004954,63246637,23481059,21507398,18960887,7.43
ADN,"Advent Technologies Holdings, Inc.",39822900,7558000,-84152000,-82229000,-39233000,-1.59
ADES,"Advanced Emissions Solutions, Inc.",39754340,97390000,-16560000,-13392000,-36235000,-0.64
TRIB,Trinity Biotech plc,39735904,74779000,-16752000,-41009000,-6885000,-1.20
AGAE,Allied Gaming & Entertainment Inc.,39641986,5133847,-10672935,-8966475,-10523120,-0.23
YJ,Yunji Inc.,39621192,144145415,-11651674,-18138282,,-0.09
GFAI,"Guardforce AI Co., Limited",39509683,34477948,-16888139,-18666058,-23587396,-14.97
CGA,"China Green Agriculture, Inc.",39473655,132512500,-19489122,-17160415,20422843,-0.78
GSMG,Glory Star New Media Group Holdings Limited,39471277,157079000,26726000,26890000,7714000,0.39
TXMD,"TherapeuticsMD, Inc.",39408768,51046000,24753000,157415000,-7685000,17.12
USEG,U.S. Energy Corp.,39297256,43952000,846000,1174000,-5872000,0.04
AIB,AIB Acquisition Corporation,39296969,,-885210,781571,-682089,-0.14
VEV,Vicinity Motor Corp.,39201154,13000725,-8552174,-12679710,-11643478,-0.30
NCNA,NuCana plc,39080702,,-49233735,-37934940,-39281928,-0.72
RVP,"Retractable Technologies, Inc.",38918360,61077690,-13319418,-1779371,-20674532,-0.05
MPU,Mega Matrix Corp.,38823790,1492300,-10308786,-9443600,-3403100,-0.39
USAU,U.S. Gold Corp.,38756522,,-10037838,-7488285,-6615500,-0.89
NICK,"Nicholas Financial, Inc.",38690000,48020000,-13192000,-17954000,410000,-2.48
ICD,"Independence Contract Drilling, Inc.",38671600,215475000,13272000,-6512000,-7096000,-0.39
NOVV,Nova Vision Acquisition Corporation,38644820,,-688775,147100,-716230,-0.72
AGIL,"AgileThought, Inc.",38642278,174466000,-31505000,-51892000,-5756000,-1.11
COEP,"Coeptis Therapeutics, Inc.",38558390,,-24930011,-26262768,,-2.51
SYBX,"Synlogic, Inc.",38491634,1110000,-67897000,-66072000,-63294000,-0.93
SATX,Satixfy Communications Ltd.,38359146,,,,,-5.24
PBBK,"PB Bankshares, Inc.",38348583,11848000,2880000,2278000,4417000,0.89
NM,Navios Maritime Holdings Inc.,38348352,351691000,101803000,106771000,85785000,2.82
AZYO,"Aziyo Biologics, Inc.",38314836,50742000,-31236000,-32722000,-19938000,-2.27
OMQS,OMNIQ Corp.,38246130,104044000,-10152000,-14858000,-247000,-1.94
CHCI,"Comstock Holding Companies, Inc.",38236958,40857000,7908000,8400000,7216000,0.85
XPL,Solitario Zinc Corp.,38213386,,-3808000,-3794000,-3318000,-0.07
KIRK,"Kirkland's, Inc.",38182442,492415000,-41993000,-48946000,4230000,-3.85
SFT,"Shift Technologies, Inc.",38153025,505281000,-227779000,-163090000,-61676000,-15.46
DPSI,"Decisionpoint Systems, Inc.",38130320,104733000,5396000,3125000,-2062000,0.40
HTOO,Fusion Fuel Green PLC,37979100,,-34747000,-27347000,-32141000,-2.05
GAME,"Engine Gaming and Media, Inc.",37926000,39824976,-20089293,-19050733,-15958118,-3.76
DAIO,Data I/O Corporation,37829563,26483000,781000,795000,2000,0.09
AVHI,Achari Ventures Holdings Corp. I,37813078,,-2301426,121009,-795700,-0.19
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",37713538,333203206,-144420795,-155740375,-71597241,-8.30
FGH,FG Group Holdings Inc.,37576328,41321000,-2375000,-10342000,-2644000,-0.52
BRQS,"Borqs Technologies, Inc.",37496887,52537000,-2910000,-34032000,-6241000,-1.25
KRKR,36Kr Holdings Inc.,37423450,47804367,-11254148,-7192140,,-0.17
NRXP,"NRx Pharmaceuticals, Inc.",37264139,,-38064000,-37345000,-35475000,-0.56
CYN,Cyngn Inc.,37209480,1134800,-21426936,-21046228,-19460337,-0.65
ELDN,"Eledon Pharmaceuticals, Inc.",37136550,,-89679000,-88874000,-30192000,-6.22
PLUR,Pluri Inc.,37008810,176000,-29584000,-30867000,-28751000,-0.90
GTIM,Good Times Restaurants Inc.,36921150,139866000,679000,9673000,5250000,0.83
APTO,Aptose Biosciences Inc.,36895549,,-45198000,-44018000,-34003000,-7.20
BMTX,"BM Technologies, Inc.",36892997,72034000,-18593000,-9703000,-16995000,-0.84
BMR,Beamr Imaging Ltd.,36845094,2863000,-1031000,-1248000,-647000,-0.48
ORGS,Orgenesis Inc.,36840050,35857000,-8571000,-15069000,-41925000,0.59
COE,China Online Education Group,36802480,2621945,-1567957,-3107205,,-2.15
EMKR,EMCORE Corporation,36674916,101013000,-47921000,-48443000,-22672000,-1.23
FATP,Fat Projects Acquisition Corp,36395331,,-3165299,-922325,-668659,-0.09
CTIB,Yunhong CTI Ltd.,36348676,17302000,-1089000,-1443000,793000,-0.14
IZM,ICZOOM Group Inc.,36039136,290376371,3371255,2569810,119428,0.27
ELEV,"Elevation Oncology, Inc.",36019944,,-93926000,-94864000,-88376000,-4.07
OPTT,"Ocean Power Technologies, Inc.",35976768,2507000,-25396000,-21939000,-21726000,-0.39
BTCY,"Biotricity, Inc.",35953036,9045364,-18395069,-20657976,-16424769,-0.39
RWLK,ReWalk Robotics Ltd.,35742480,5865000,-19189000,-19540000,-17438000,-0.31
VHC,VirnetX Holding Corp,35712300,45000,-23587000,-37407000,-15642000,-0.52
FAZE,FaZe Holdings Inc.,35686180,66767000,-54613000,-173033000,-58257000,-3.19
IMMX,"Immix Biopharma, Inc.",35478116,,-9409664,-9377329,-8005477,-0.67
OCX,OncoCyte Corporation,35436513,-169000,-28221000,-60026000,-44742000,-0.53
SDPI,"Superior Drilling Products, Inc.",35386571,21248736,3009327,2428540,-468925,0.08
NYMX,Nymox Pharmaceutical Corporation,35200951,,-2963000,-2877000,-1989000,-0.04
UAMY,United States Antimony Corporation,35103090,11799159,1232622,1187822,-554567,0.01
MEGL,Magic Empire Global Limited,35043053,1432002,-575790,-491340,-116415,-0.03
TLF,"Tandy Leather Factory, Inc.",35029489,80195000,1539000,1246000,1126000,0.16
KOSS,Koss Corporation,34839504,14187381,-23901744,8950606,10268719,0.90
KALA,"Kala Pharmaceuticals, Inc.",34596204,2520000,-59928000,-26336000,-64729000,-14.76
UTSI,UTStarcom Holdings Corp.,34504046,14052000,-4387000,-5002000,7027000,-0.55
USDP,USD Partners LP,34433772,96995000,-56666000,-66784000,25243000,-1.98
GETR,"Getaround, Inc.",34384912,91354000,-156451319,-185657230,-118985655,-2.61
XPON,Expion360 Inc.,34346278,6514670,-7296338,-8816965,-7889736,-1.30
DTSS,Datasea Inc.,34343521,5526423,-6634089,-6053410,-3272219,-0.24
ZENV,Zenvia Inc.,34226800,142781625,-50472340,-43666151,,-1.02
TEDU,"Tarena International, Inc.",34221888,324551965,818632,979039,,0.03
EVAX,Evaxion Biotech A/S,34105020,,-25264000,-23169000,-26066000,-0.98
APWC,Asia Pacific Wire & Cable Corporation Limited,34016730,433893000,8067000,3874000,8527000,0.19
VIRI,"Virios Therapeutics, Inc.",33911240,,-9911382,-9804390,-10510230,-0.73
MSVB,"Mid-Southern Bancorp, Inc.",33870370,8846000,1811000,1754000,2250000,0.65
DRTT,DIRTT Environmental Solutions Ltd.,33817910,170583000,-47595000,-43355000,-29593000,-0.48
ACXP,"Acurx Pharmaceuticals, Inc.",33752400,,-12325595,-12325595,-7599221,-1.11
LSTA,"Lisata Therapeutics, Inc.",33731966,,-57824000,-56186000,-24009000,-9.49
HEXO,HEXO Corp.,33701242,92613433,-201040299,-209451493,-25500746,-2.68
COSM,Cosmos Health Inc.,33667619,49625629,-10367459,-58820002,-18960597,-29.20
PPBT,Purple Biotech Ltd.,33608000,,-20394000,19249000,-6078000,-1.07
RAND,Rand Capital Corporation,33579328,6491931,4935845,1698965,-4309333,0.67
AWRE,"Aware, Inc.",33528480,15621000,-2798000,-2015000,3655000,-0.09
VIEW,"View, Inc.",33507403,102664000,-319185000,-322006000,-260427000,-1.46
AMAO,American Acquisition Opportunity Inc.,33466814,,-1443888,-239710,-265942,-0.07
DUOT,"Duos Technologies Group, Inc.",33402973,16217338,-6370329,-6363850,-7337835,-0.92
OCC,Optical Cable Corporation,33402080,75341601,3419678,4049764,-465418,0.51
EVGN,Evogene Ltd.,33394858,2079000,-25682000,-24634000,-23277000,-0.61
FSI,"Flexible Solutions International, Inc.",33327140,44904706,6271713,6372914,1655999,0.51
AINC,Ashford Inc.,33310343,695595000,23274000,-32112000,21811000,-10.93
DOGZ,Dogness (International) Corporation,33301774,19317435,-5498741,-917831,-9235230,-0.02
JG,Aurora Mobile Limited,33274932,47176758,-19001291,-15346341,-2594548,-0.13
RMCF,"Rocky Mountain Chocolate Factory, Inc.",33113781,30432352,-4891003,-5680778,-3102506,-0.91
SVT,"Servotronics, Inc.",33081561,43455000,-4850000,-3989000,-3667000,-1.64
TRNR,Interactive Strength Inc.,32988481,649000,,-61495000,,-8.03
RVYL,Ryvyl Inc.,32921645,39304557,-35343115,-35898709,14778797,-0.72
CISO,Cerberus Cyber Sentinel Corporation,32769218,50946888,-59870209,-60584076,-10367312,-0.42
GDTC,CytoMed Therapeutics Limited,32743212,,-1848072,-2336723,-1398366,-0.30
QLI,Qilian International Holding Group Limited,32707675,64855025,2102003,1076693,9421919,0.03
SNCE,"Science 37 Holdings, Inc.",32693080,65547000,-146859000,-120510000,-96961000,-1.02
CODX,"Co-Diagnostics, Inc.",32684580,12121122,-46754646,-31708236,-7947392,-1.00
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",32667258,,-48615311,-50654473,-42035957,-12.29
CLPS,CLPS Incorporation,32604018,152861587,1187350,-539606,,-0.05
VINC,"Vincerx Pharma, Inc.",32506074,,-67046000,-63284000,-57668000,-3.01
IRIX,IRIDEX Corporation,32334544,57291000,-7609000,-7246000,-9412000,-0.45
EVTV,"Envirotech Vehicles, Inc.",32295365,7753563,-8690863,-8660948,-11381381,-0.66
INUV,"Inuvo, Inc.",32264856,68841820,-13979307,-14457377,-6858701,-0.12
TARA,"Protara Therapeutics, Inc.",32227800,,-65920000,-64242000,-28499000,-5.74
MOXC,Moxian (BVI) Inc,32169893,164428,-20927051,-21520114,-38022529,-0.63
SAI,SAI.TECH Global Corporation,31895635,10638000,-7465000,-8845000,-6774000,-0.46
RAYA,Erayak Power Solution Group Inc.,31871997,26909025,4068574,3475961,-9047302,0.38
ASPA,"Abri SPAC I, Inc.",31861011,,-2550925,-1646261,-501485,-1.18
XELA,"Exela Technologies, Inc.",31855100,1071379000,-228332000,-412482000,-112429000,-1020.00
PATI,"Patriot Transportation Holding, Inc.",31773322,92698000,2601000,2201000,30000,0.62
ALPS,"Alpine Summit Energy Partners, Inc.",31745035,216523325,68546843,63886188,-43774564,0.65
CYTH,"Cyclo Therapeutics, Inc.",31701956,1333267,-17694561,-17686382,-14664717,-1.96
NLTX,"Neoleukin Therapeutics, Inc.",31692942,,-58866000,-56409000,-45626000,-1.02
HTCR,"HeartCore Enterprises, Inc.",31680904,15276461,-2834003,-3216726,-3510330,-0.18
CLAY,Chavant Capital Acquisition Corp.,31673484,,-1337626,-1692548,-390990,-0.46
IPW,iPower Inc.,31523340,87620713,-11977622,-10352620,6016074,-0.36
NLSP,NLS Pharmaceutics AG,31456033,,-15482364,-16495680,-13879371,-0.84
EUDA,EUDA Health Holdings Limited,31422196,10481508,-2207489,-2081381,-1271652,-2.09
MAIA,"MAIA Biotechnology, Inc.",31339570,,-16916893,-16472310,-12470656,-1.62
CBUS,"Cibus, Inc.",31334248,167000,-20744000,-16666000,-16310000,-3.49
UAVS,"AgEagle Aerial Systems, Inc.",31204935,19309516,-60956003,-55256650,-19268246,-0.67
WATT,Energous Corporation,31177542,732036,-25824840,-25775049,-22764636,-0.33
BTTX,"Better Therapeutics, Inc.",31093599,,-37842000,-39455000,-30453000,-1.66
SOBR,"SOBR Safe, Inc.",31086874,81690,-10101401,-17888361,-6970805,-1.31
BBGI,"Beasley Broadcast Group, Inc.",31039942,258439870,-21699621,-41855051,-5189960,-1.42
IMPL,Impel Pharmaceuticals Inc.,30873700,15265000,-84898000,-109409000,-95989000,-4.63
MPTI,"M-tron Industries, Inc.",30812840,33521000,2513000,1732000,,0.62
APCX,AppTech Payments Corp.,30595455,435000,-14890000,-15650000,-9975000,-0.92
MBOT,Microbot Medical Inc.,30594850,,-13024000,-12832000,-11813000,-1.72
CACO,Caravelle International Group,30568079,121961057,10481215,5310508,632490,106.00
ICAD,"iCAD, Inc.",30535680,26199000,-14331000,-13889000,-10364000,-0.54
INTZ,Intrusion Inc.,30504188,7003000,-16763000,-16909000,-13651000,-0.83
MGOL,MGO Global Inc.,30476810,1283636,,-3229931,,-0.24
SEED,Origin Agritech Limited,30409970,7302778,-1791111,-870139,370694,-0.15
ABIO,"ARCA biopharma, Inc.",30261210,,-9115000,-8000000,-8209000,-0.55
LUMO,"Lumos Pharma, Inc.",30230961,2103000,-32344000,-30688000,-27808000,-3.67
DSS,"DSS, Inc.",30156760,46939000,-42590000,-59827000,-37728000,-0.48
ELTX,"Elicio Therapeutics, Inc.",30113700,653000,-29743000,-29104000,-30816000,-9.60
SLRN,"Acelyrin, Inc.",30107132,,-69179000,-64772000,-61520000,-41.59
ZDGE,"Zedge, Inc.",30087645,27981000,-8258000,-1726000,1611000,-0.15
SSKN,"STRATA Skin Sciences, Inc.",29980649,36687000,-4932000,-5882000,-6237000,-0.17
SEV,Sono Group N.V.,29909245,,,,,-1.70
SNT,Senstar Technologies Ltd.,29836800,35218000,423000,3053000,,0.14
